1534100335.1296375, 83
1534100335.6312878, 83
1534100336.1327295, 83
1534100336.6341076, 83
1534100337.1357007, 83
1534100337.6373303, 83
1534100338.138495, 83
1534100338.6396687, 83
1534100339.1411347, 83
1534100339.6426194, 83
1534100340.1440856, 83
1534100340.645589, 83
1534100341.147228, 83
1534100341.6487308, 83
1534100342.1501763, 83
1534100342.651645, 83
1534100343.1531103, 83
1534100343.6545668, 83
1534100344.1560416, 83
1534100344.6575022, 83
1534100345.15902, 83
1534100345.6605136, 83
1534100346.1620893, 83
1534100346.6636724, 83
1534100347.1651623, 83
1534100347.6666334, 83
1534100348.1681676, 83
1534100348.6695354, 83
1534100349.1711035, 83
1534100349.672559, 83
1534100350.1739497, 83
1534100350.6752453, 83
1534100351.176458, 83
1534100351.6776743, 83
1534100352.1791332, 83
1534100352.680415, 83
1534100353.1817868, 83
1534100353.6833305, 83
1534100354.184816, 83
1534100354.686304, 83
1534100355.1877272, 83
1534100355.689121, 83
1534100356.1905565, 83
1534100356.6920948, 83
1534100357.1934962, 83
1534100357.6948879, 83
1534100358.1963737, 83
1534100358.6978316, 83
1534100359.1993427, 83
1534100359.7009194, 83
1534100360.2023828, 83
1534100360.7039297, 83
1534100361.20541, 83
1534100361.7069113, 83
1534100362.208433, 83
1534100362.7099185, 83
1534100363.211225, 83
1534100363.7123928, 83
1534100364.2138, 83
1534100364.7150211, 83
1534100365.216191, 83
1534100365.717383, 83
1534100366.218788, 83
1534100366.7202094, 83
1534100367.2216663, 83
1534100367.7231967, 83
1534100368.2246873, 83
1534100368.7262058, 83
1534100369.227728, 83
1534100369.7291873, 83
1534100370.2306747, 83
1534100370.7322764, 83
1534100371.233783, 83
1534100371.7353382, 83
1534100372.2367153, 83
1534100372.7380865, 83
1534100373.2395377, 83
1534100373.7410617, 83
1534100374.242529, 83
1534100374.743972, 83
1534100375.2453375, 83
1534100375.7468204, 83
1534100376.2482708, 83
1534100376.7497666, 83
1534100377.2513437, 83
1534100377.752865, 83
1534100378.2543383, 83
1534100378.7558966, 83
1534100379.2573907, 83
1534100379.7588525, 83
1534100380.2603054, 83
1534100380.7617853, 83
1534100381.2632613, 83
1534100381.7647643, 83
1534100382.2662172, 83
1534100382.7675605, 83
1534100383.2690442, 83
1534100383.7705362, 83
1534100384.2721624, 83
1534100384.773656, 83
1534100385.275135, 83
1534100385.7768872, 83
1534100386.2784317, 83
1534100386.7799535, 83
1534100387.2814276, 83
1534100387.7828603, 83
1534100388.2843478, 83
1534100388.7858224, 83
1534100389.2873392, 83
1534100389.7888725, 83
1534100390.2900918, 83
1534100390.7912798, 83
1534100391.2927225, 83
1534100391.7942212, 83
1534100392.2956984, 83
1534100392.797242, 83
1534100393.2987576, 83
1534100393.8001878, 83
1534100394.3014655, 83
1534100394.8030512, 83
1534100395.3045244, 83
1534100395.806006, 83
1534100396.3074036, 83
1534100396.813726, 83
1534100397.3150432, 83
1534100397.8164554, 83
1534100398.317881, 83
1534100398.819179, 83
1534100399.32083, 83
1534100399.8223362, 83
1534100400.3238661, 83
1534100400.8254366, 83
1534100401.3269787, 83
1534100401.8284888, 83
1534100402.3299577, 83
1534100402.8314526, 83
1534100403.332926, 83
1534100403.8344667, 83
1534100404.3359663, 83
1534100404.837474, 83
1534100405.3390532, 83
1534100405.8406162, 83
1534100406.3421485, 83
1534100406.8437302, 83
1534100407.3452344, 83
1534100407.846718, 83
1534100408.3482003, 83
1534100408.8497117, 83
1534100409.3513334, 83
1534100409.8528252, 83
1534100410.3543065, 83
1534100410.855901, 83
1534100411.357376, 83
1534100411.8588598, 83
1534100412.3603945, 83
1534100412.8619182, 83
1534100413.3634627, 83
1534100413.864936, 83
1534100414.3665164, 83
1534100414.868022, 83
1534100415.3695536, 83
1534100415.8710957, 83
1534100416.3726912, 83
1534100416.8741817, 83
1534100417.3756995, 83
1534100417.8773177, 83
1534100418.3788311, 83
1534100418.880277, 83
1534100419.3817782, 83
1534100419.8833022, 83
1534100420.3848135, 83
1534100420.886322, 83
1534100421.3878965, 83
1534100421.889422, 83
1534100422.3909485, 83
1534100422.8924687, 83
1534100423.3940125, 83
1534100423.8955612, 83
1534100424.3970332, 83
1534100424.898593, 83
1534100425.4000819, 83
1534100425.9014962, 83
1534100426.4028943, 83
1534100426.904418, 83
1534100427.405986, 83
1534100427.9075413, 83
1534100428.4090307, 83
1534100428.9106262, 83
1534100429.4121652, 83
1534100429.9136608, 83
1534100430.4151797, 83
1534100430.9167209, 83
1534100431.4181092, 83
1534100431.9196227, 83
1534100432.4211776, 83
1534100432.9226, 83
1534100433.4240713, 83
1534100433.9255526, 83
1534100434.4268906, 83
1534100434.9284003, 83
1534100435.4298482, 83
1534100435.9315102, 83
1534100436.432946, 83
1534100436.93432, 83
1534100437.4356632, 83
1534100437.9370766, 83
1534100438.4384046, 83
1534100438.9398346, 83
1534100439.4413881, 83
1534100439.9429255, 83
1534100440.444161, 83
1534100440.945356, 83
1534100441.4468138, 83
1534100441.948451, 83
1534100442.4497273, 83
1534100442.9512322, 83
1534100443.452752, 83
1534100443.954295, 83
1534100444.4557743, 83
1534100444.9572752, 83
1534100445.4588315, 83
1534100445.960339, 83
1534100446.461534, 83
1534100446.9630578, 83
1534100447.4646595, 83
1534100447.9661417, 83
1534100448.4678085, 83
1534100448.969364, 83
1534100449.4709263, 83
1534100449.97241, 83
1534100450.4738944, 83
1534100450.9755168, 83
1534100451.47705, 83
1534100451.9786553, 83
1534100452.4804926, 83
1534100452.9818542, 83
1534100453.4830408, 83
1534100453.9844046, 83
1534100454.4859352, 83
1534100454.987469, 83
1534100455.4889908, 83
1534100455.990506, 83
1534100456.4920433, 83
1534100456.9935634, 83
1534100457.4950197, 83
1534100457.9964821, 83
1534100458.49798, 83
1534100458.9994977, 83
1534100459.5011115, 83
1534100460.002612, 83
1534100460.5040784, 83
1534100461.0057452, 83
1534100461.5073159, 83
1534100462.0088859, 83
1534100462.5102947, 83
1534100463.0116432, 83
1534100463.5131252, 83
1534100464.0149767, 83
1534100464.5165, 83
1534100465.0179431, 83
1534100465.519362, 83
1534100466.0208848, 83
1534100466.5222268, 83
1534100467.0236588, 83
1534100467.5249908, 83
1534100468.0264373, 83
1534100468.5278962, 83
1534100469.0293903, 83
1534100469.5309649, 83
1534100470.0325058, 83
1534100470.5340297, 83
1534100471.0355465, 83
1534100471.537051, 83
1534100472.0385215, 83
1534100472.5399926, 83
1534100473.0414412, 83
1534100473.5427833, 83
1534100474.0440092, 83
1534100474.545413, 83
1534100475.0466306, 83
1534100475.5481298, 83
1534100476.049616, 83
1534100476.5511024, 83
1534100477.0524979, 83
1534100477.5539207, 83
1534100478.0553281, 83
1534100478.5567334, 83
1534100479.058142, 83
1534100479.5594256, 83
1534100480.0608697, 83
1534100480.5622253, 83
1534100481.063411, 83
1534100481.5647657, 83
1534100482.0661106, 83
1534100482.5673175, 83
1534100483.0684502, 83
1534100483.5698783, 83
1534100484.0714798, 83
1534100484.5730329, 83
1534100485.0745919, 83
1534100485.5761185, 83
1534100486.0776203, 83
1534100486.579236, 83
1534100487.0807583, 83
1534100487.5822666, 83
1534100488.0838308, 83
1534100488.5853722, 83
1534100489.0869873, 83
1534100489.5884562, 83
1534100490.0900433, 83
1534100490.5915358, 83
1534100491.0930629, 83
1534100491.5946105, 83
1534100492.095908, 83
1534100492.5973985, 83
1534100493.1046996, 83
1534100493.6062298, 83
1534100494.1077104, 83
1534100494.6092217, 83
1534100495.1106205, 83
1534100495.6122255, 83
1534100496.1138396, 83
1534100496.6154246, 83
1534100497.116927, 83
1534100497.61841, 83
1534100498.1251898, 83
1534100498.6266716, 83
1534100499.1282432, 83
1534100499.6297033, 83
1534100500.1312616, 83
1534100500.6327615, 83
1534100501.1342497, 83
1534100501.635742, 83
1534100502.1372678, 83
1534100502.6388369, 83
1534100503.1403418, 83
1534100503.6418705, 83
1534100504.1433854, 83
1534100504.64494, 83
1534100505.1462243, 83
1534100505.6474206, 83
1534100506.1487336, 83
1534100506.650256, 83
1534100507.1516376, 83
1534100507.6530657, 83
1534100508.1545188, 83
1534100508.6560624, 83
1534100509.1574256, 83
1534100509.6589398, 83
1534100510.160406, 83
1534100510.6613898, 83
1534100511.1629446, 83
1534100511.664479, 83
1534100512.16591, 83
1534100512.6674237, 83
1534100513.1689584, 83
1534100513.6712072, 83
1534100514.172709, 83
1534100514.674209, 83
1534100515.1755676, 83
1534100515.6769636, 83
1534100516.178412, 83
1534100516.6798546, 83
1534100517.1813343, 83
1534100517.68265, 83
1534100518.1840212, 83
1534100518.6853487, 83
1534100519.1866705, 83
1534100519.6879609, 83
1534100520.1892278, 83
1534100520.6904187, 83
1534100521.1919038, 83
1534100521.6933393, 83
1534100522.1948204, 83
1534100522.696287, 83
1534100523.197727, 83
1534100523.69922, 83
1534100524.2006092, 83
1534100524.70213, 83
1534100525.203495, 83
1534100525.7049305, 83
1534100526.206362, 83
1534100526.707907, 83
1534100527.209395, 83
1534100527.7108798, 83
1534100528.2123575, 83
1534100528.7138083, 83
1534100529.2151253, 83
1534100529.7165663, 83
1534100530.21802, 83
1534100530.7195077, 83
1534100531.22102, 83
1534100531.7224872, 83
1534100532.223675, 83
1534100532.7250245, 83
1534100533.226447, 83
1534100533.7279925, 83
1534100534.2295666, 83
1534100534.7310774, 83
1534100535.2325535, 83
1534100535.7340198, 83
1534100536.2354746, 83
1534100536.7369616, 83
1534100537.2384555, 83
1534100537.7399347, 83
1534100538.2415133, 83
1534100538.742997, 83
1534100539.2444546, 83
1534100539.745884, 83
1534100540.247347, 83
1534100540.7488317, 83
1534100541.2502944, 83
1534100541.7517684, 83
1534100542.2532177, 83
1534100542.7543905, 83
1534100543.2556183, 83
1534100543.75681, 83
1534100544.2580066, 83
1534100544.7593884, 83
1534100545.2609086, 83
1534100545.7623785, 83
1534100546.2639792, 83
1534100546.765498, 83
1534100547.2669864, 83
1534100547.7684722, 83
1534100548.2699063, 83
1534100548.7713673, 83
1534100549.2728455, 83
1534100549.7738838, 83
1534100550.275353, 83
1534100550.7768168, 83
1534100551.2782764, 83
1534100551.7798097, 83
1534100552.2825716, 83
1534100552.7841346, 83
1534100553.2856276, 83
1534100553.787104, 83
1534100554.2885773, 83
1534100554.7900667, 83
1534100555.291524, 83
1534100555.7929027, 83
1534100556.2941928, 83
1534100556.7956302, 83
1534100557.2971022, 83
1534100557.7985735, 83
1534100558.2999773, 83
1534100558.8014536, 83
1534100559.302815, 83
1534100559.8040657, 83
1534100560.3054087, 83
1534100560.8067255, 83
1534100561.3079362, 83
1534100561.8094223, 83
1534100562.3109748, 83
1534100562.8125181, 83
1534100563.3139915, 83
1534100563.8154013, 83
1534100564.31677, 83
1534100564.8182442, 83
1534100565.3196695, 83
1534100565.8211186, 83
1534100566.322575, 83
1534100566.8239968, 83
1534100567.3254066, 83
1534100567.8268874, 83
1534100568.3284128, 83
1534100568.8299017, 83
1534100569.3314674, 83
1534100569.8327596, 83
1534100570.3339276, 83
1534100570.8350806, 83
1534100571.3365104, 83
1534100571.8379636, 83
1534100572.3394196, 83
1534100572.8408654, 83
1534100573.3423436, 83
1534100573.8438084, 83
1534100574.3452764, 83
1534100574.8467193, 83
1534100575.3481877, 83
1534100575.8495176, 83
1534100576.3510175, 83
1534100576.8525555, 83
1534100577.3539362, 83
1534100577.8553889, 83
1534100578.3569105, 83
1534100578.8582428, 83
1534100579.3652203, 83
1534100579.8664334, 83
1534100580.3677824, 83
1534100580.8692153, 83
1534100581.3706598, 83
1534100581.8722548, 83
1534100582.373547, 83
1534100582.8747203, 83
1534100583.3759315, 83
1534100583.8773036, 83
1534100584.3878307, 83
1534100584.8892925, 83
1534100585.39087, 83
1534100585.8923507, 83
1534100586.393813, 83
1534100586.895288, 83
1534100587.3967683, 83
1534100587.8983343, 83
1534100588.3998194, 83
1534100588.9013362, 83
1534100589.4028206, 83
1534100589.9042656, 83
1534100590.4056995, 83
1534100590.907241, 83
1534100591.4087324, 83
1534100591.9102044, 83
1534100592.411767, 83
1534100592.913255, 83
1534100593.4147284, 83
1534100593.9161937, 83
1534100594.4176788, 83
1534100594.9189503, 83
1534100595.4201117, 83
1534100595.9214377, 83
1534100596.422747, 83
1534100596.924207, 83
1534100597.4256933, 83
1534100597.9270265, 83
1534100598.4284198, 83
1534100598.9298575, 83
1534100599.4313338, 83
1534100599.932752, 83
1534100600.43409, 83
1534100600.9353614, 83
1534100601.4367807, 83
1534100601.9381387, 83
1534100602.4394217, 83
1534100602.9409568, 83
1534100603.4424474, 83
1534100603.9439209, 83
1534100604.4453795, 83
1534100604.9469278, 83
1534100605.4484644, 83
1534100605.9499414, 83
1534100606.4513633, 83
1534100606.9528503, 83
1534100607.4543233, 83
1534100607.9557858, 83
1534100608.4572623, 83
1534100608.9587142, 83
1534100609.460176, 83
1534100609.9616022, 83
1534100610.4631107, 83
1534100610.9645388, 83
1534100611.465984, 83
1534100611.9674385, 83
1534100612.46887, 83
1534100612.9703164, 83
1534100613.4717767, 83
1534100613.9732409, 83
1534100614.474575, 83
1534100614.9760673, 83
1534100615.4775658, 83
1534100615.9790413, 83
1534100616.480533, 83
1534100616.982025, 83
1534100617.4835422, 83
1534100617.9850101, 83
1534100618.4864821, 83
1534100618.988011, 83
1534100619.4894793, 83
1534100619.9909809, 83
1534100620.492519, 83
1534100620.993756, 83
1534100621.4950857, 83
1534100621.9963953, 83
1534100622.4977386, 83
1534100622.9991858, 83
1534100623.5006132, 83
1534100624.0020974, 83
1534100624.503519, 83
1534100625.0048285, 83
1534100625.5062952, 83
1534100626.007748, 83
1534100626.5091403, 83
1534100627.010542, 83
1534100627.5119843, 83
1534100628.0134182, 83
1534100628.5149002, 83
1534100629.016346, 83
1534100629.517791, 83
1534100630.0192692, 83
1534100630.520753, 83
1534100631.0222106, 83
1534100631.523663, 83
1534100632.0251412, 83
1534100632.526623, 83
1534100633.0279686, 83
1534100633.529484, 83
1534100634.0310004, 83
1534100634.5322683, 83
1534100635.0336332, 83
1534100635.535055, 83
1534100636.0364938, 83
1534100636.5378923, 83
1534100637.0394206, 83
1534100637.5409284, 83
1534100638.0423431, 83
1534100638.5437527, 83
1534100639.0450807, 83
1534100639.5465038, 83
1534100640.0479274, 83
1534100640.5493386, 83
1534100641.0507421, 83
1534100641.552204, 83
1534100642.053478, 83
1534100642.555016, 83
1534100643.0564775, 83
1534100643.5579486, 83
1534100644.0594006, 83
1534100644.5609078, 83
1534100645.0624354, 83
1534100645.563904, 83
1534100646.065359, 83
1534100646.5668707, 83
1534100647.0682445, 83
1534100647.569672, 83
1534100648.0712097, 83
1534100648.5726714, 83
1534100649.0740993, 83
1534100649.5756295, 83
1534100650.077069, 83
1534100650.578504, 83
1534100651.0799139, 83
1534100651.5813851, 83
1534100652.0828533, 83
1534100652.5843143, 83
1534100653.0857918, 83
1534100653.587268, 83
1534100654.0887368, 83
1534100654.5902379, 83
1534100655.09168, 83
1534100655.5931623, 83
1534100656.0946584, 83
1534100656.5961287, 83
1534100657.0975935, 83
1534100657.599084, 83
1534100658.1005123, 83
1534100658.6020606, 83
1534100659.1035721, 83
1534100659.6050491, 83
1534100660.1065567, 83
1534100660.6081014, 83
1534100661.1095798, 83
1534100661.6110806, 83
1534100662.1125793, 83
1534100662.6140308, 83
1534100663.1154377, 83
1534100663.616893, 83
1534100664.1183648, 83
1534100664.6198535, 83
1534100665.1214008, 83
1534100665.6228654, 83
1534100666.124335, 83
1534100666.625778, 83
1534100667.12723, 83
1534100667.628689, 83
1534100668.1301677, 83
1534100668.6316402, 83
1534100669.133087, 83
1534100669.634527, 83
1534100670.1359904, 83
1534100670.6374586, 83
1534100671.1389024, 83
1534100671.640386, 83
1534100672.1412196, 83
1534100672.6425838, 83
1534100673.1438627, 83
1534100673.6452403, 83
1534100674.1467216, 83
1534100674.6482131, 83
1534100675.149676, 83
1534100675.6511853, 83
1534100676.1526318, 83
1534100676.6541393, 83
1534100677.1556208, 83
1534100677.6571136, 83
1534100678.1585789, 83
1534100678.6600423, 83
1534100679.1614084, 83
1534100679.6628597, 83
1534100680.164419, 83
1534100680.66588, 83
1534100681.1672275, 83
1534100681.6685805, 83
1534100682.1698942, 83
1534100682.6716344, 83
1534100683.1732259, 83
1534100683.6747491, 83
1534100684.1762674, 83
1534100684.677796, 83
1534100685.1793065, 83
1534100685.680932, 83
1534100686.1824296, 83
1534100686.6839337, 83
1534100687.1852524, 83
1534100687.6867917, 83
1534100688.188276, 83
1534100688.6896882, 83
1534100689.191234, 83
1534100689.692716, 83
1534100690.1940982, 83
1534100690.6955693, 83
1534100691.197126, 83
1534100691.698655, 83
1534100692.200145, 83
1534100692.7016127, 83
1534100693.203118, 83
1534100693.7046733, 83
1534100694.2061455, 83
1534100694.7076375, 83
1534100695.2090855, 83
1534100695.7105732, 83
1534100696.2121508, 83
1534100696.713712, 83
1534100697.2149959, 83
1534100697.7164078, 83
1534100698.2178876, 83
1534100698.7193525, 83
1534100699.2208529, 83
1534100699.7224238, 83
1534100700.2239783, 83
1534100700.7255065, 83
1534100701.2270055, 83
1534100701.7284675, 83
1534100702.2299602, 83
1534100702.7314155, 83
1534100703.2328882, 83
1534100703.734379, 83
1534100704.235858, 83
1534100704.7373266, 83
1534100705.2387903, 83
1534100705.740265, 83
1534100706.2417424, 83
1534100706.743238, 83
1534100707.244727, 83
1534100707.7461956, 83
1534100708.247674, 83
1534100708.7491565, 83
1534100709.250732, 83
1534100709.7522936, 83
1534100710.2537677, 83
1534100710.7552123, 83
1534100711.2567194, 83
1534100711.7581954, 83
1534100712.2597253, 83
1534100712.7613006, 83
1534100713.2627707, 83
1534100713.7642224, 83
1534100714.2656922, 83
1534100714.767169, 83
1534100715.2686768, 83
1534100715.7701864, 83
1534100716.2714558, 83
1534100716.7729106, 83
1534100717.2744038, 83
1534100717.775883, 83
1534100718.2773073, 83
1534100718.7787547, 83
1534100719.2802062, 83
1534100719.7816017, 83
1534100720.2830257, 83
1534100720.7844796, 83
1534100721.2859244, 83
1534100721.7874014, 83
1534100722.28866, 83
1534100722.7900398, 83
1534100723.2914503, 83
1534100723.79267, 83
1534100724.2939792, 83
1534100724.7953923, 83
1534100725.2968502, 83
1534100725.798295, 83
1534100726.2997828, 83
1534100726.8012366, 83
1534100727.302631, 83
1534100727.8040588, 83
1534100728.3055098, 83
1534100728.8069923, 83
1534100729.3084896, 83
1534100729.8099518, 83
1534100730.3114295, 83
1534100730.812889, 83
1534100731.314363, 83
1534100731.8159714, 83
1534100732.3174987, 83
1534100732.819034, 83
1534100733.320483, 83
1534100733.822015, 83
1534100734.323481, 83
1534100734.8246703, 83
1534100735.3260474, 83
1534100735.8273115, 83
1534100736.3284814, 83
1534100736.82987, 83
1534100737.3312042, 83
1534100737.8325717, 83
1534100738.3340166, 83
1534100738.835625, 83
1534100739.3371227, 83
1534100739.8385854, 83
1534100740.3400724, 83
1534100740.8415458, 83
1534100741.343016, 83
1534100741.844477, 83
1534100742.3459194, 83
1534100742.847386, 83
1534100743.34883, 83
1534100743.8502986, 83
1534100744.351774, 83
1534100744.8532577, 83
1534100745.3547468, 83
1534100745.8562036, 83
1534100746.3576915, 83
1534100746.8591683, 83
1534100747.3606334, 83
1534100747.861927, 83
1534100748.3632782, 83
1534100748.8647294, 83
1534100749.365994, 83
1534100749.867397, 83
1534100750.3688626, 83
1534100750.870336, 83
1534100751.371813, 83
1534100751.8733065, 83
1534100752.3747761, 83
1534100752.8762748, 83
1534100753.3777425, 83
1534100753.879196, 83
1534100754.3806534, 83
1534100754.8821726, 83
1534100755.3837152, 83
1534100755.8852265, 83
1534100756.3867018, 83
1534100756.8881943, 83
1534100757.389679, 83
1534100757.8911965, 83
1534100758.3926902, 83
1534100758.8941803, 83
1534100759.395596, 83
1534100759.8970597, 83
1534100760.3985147, 83
1534100760.8997588, 83
1534100761.4012814, 83
1534100761.9024835, 83
1534100762.403708, 83
1534100762.9049966, 83
1534100763.4064925, 83
1534100763.9079676, 83
1534100764.409419, 83
1534100764.9109647, 83
1534100765.4125032, 83
1534100765.913986, 83
1534100766.4154866, 83
1534100766.9169757, 83
1534100767.4185505, 83
1534100767.9200668, 83
1534100768.421569, 83
1534100768.9230313, 83
1534100769.424535, 83
1534100769.9260085, 83
1534100770.4274828, 83
1534100770.9289746, 83
1534100771.4304485, 83
1534100771.9320192, 83
1534100772.4335043, 83
1534100772.9347594, 83
1534100773.4359243, 83
1534100773.9370823, 83
1534100774.4382207, 83
1534100774.9396324, 83
1534100775.441162, 83
1534100775.9425707, 83
1534100776.444007, 83
1534100776.9454765, 83
1534100777.446829, 83
1534100777.9483745, 83
1534100778.449878, 83
1534100778.9513304, 83
1534100779.452774, 83
1534100779.9542372, 83
1534100780.455672, 83
1534100780.9571118, 83
1534100781.458621, 83
1534100781.9600773, 83
1534100782.461444, 83
1534100782.9629192, 83
1534100783.464308, 83
1534100783.9657445, 83
1534100784.4672098, 83
1534100784.9687228, 83
1534100785.4701858, 83
1534100785.9716527, 83
1534100786.4730964, 83
1534100786.9758449, 83
1534100787.4773383, 83
1534100787.9792006, 83
1534100788.4806623, 83
1534100788.9822674, 83
1534100789.4837735, 83
1534100789.985239, 83
1534100790.4867878, 83
1534100790.9882104, 83
1534100791.4897115, 83
1534100791.9913027, 83
1534100792.4927735, 83
1534100792.9942458, 83
1534100793.4955869, 83
1534100793.997051, 83
1534100794.4985356, 83
1534100795.000004, 83
1534100795.5014665, 83
1534100796.0029912, 83
1534100796.5044723, 83
1534100797.0059204, 83
1534100797.507403, 83
1534100798.0088694, 83
1534100798.510307, 83
1534100799.0114193, 83
1534100799.5128925, 83
1534100800.0143495, 83
1534100800.515846, 83
1534100801.0172777, 83
1534100801.5186872, 83
1534100802.02015, 83
1534100802.5216253, 83
1534100803.0228806, 83
1534100803.5243804, 83
1534100804.0258594, 83
1534100804.5273252, 83
1534100805.0288165, 83
1534100805.530299, 83
1534100806.031457, 83
1534100806.5329442, 83
1534100807.0344472, 83
1534100807.535913, 83
1534100808.0374098, 83
1534100808.5389657, 83
1534100809.0404325, 83
1534100809.541908, 83
1534100810.043371, 83
1534100810.5448518, 83
1534100811.0463462, 83
1534100811.5478194, 83
1534100812.0492866, 83
1534100812.5505207, 83
1534100813.0521317, 83
1534100813.5535984, 83
1534100814.0550797, 83
1534100814.5565374, 83
1534100815.057924, 83
1534100815.559409, 83
1534100816.0609264, 83
1534100816.5623996, 83
1534100817.0639021, 83
1534100817.5653965, 83
1534100818.066876, 83
1534100818.5683696, 83
1534100819.0698504, 83
1534100819.5713756, 83
1534100820.0728407, 83
1534100820.5742006, 83
1534100821.0757113, 83
1534100821.5772052, 83
1534100822.0794373, 83
1534100822.584065, 83
1534100823.0855207, 83
1534100823.5870626, 83
1534100824.0885243, 83
1534100824.589776, 83
1534100825.0912285, 83
1534100825.5926776, 83
1534100826.0941591, 83
1534100826.5956333, 83
1534100827.0970528, 83
1534100827.5985327, 83
1534100828.1001117, 83
1534100828.6016264, 83
1534100829.1030068, 83
1534100829.6044211, 83
1534100830.1058226, 83
1534100830.6072152, 83
1534100831.108656, 83
1534100831.6101289, 83
1534100832.1116204, 83
1534100832.6131113, 83
1534100833.1145964, 83
1534100833.6160786, 83
1534100834.1176836, 83
1534100834.6192393, 83
1534100835.1207345, 83
1534100835.6222677, 83
1534100836.123726, 83
1534100836.6252277, 83
1534100837.126625, 83
1534100837.6281786, 83
1534100838.129479, 83
1534100838.6305914, 83
1534100839.1319385, 83
1534100839.633359, 83
1534100840.1348617, 83
1534100840.636521, 83
1534100841.1380177, 83
1534100841.639421, 83
1534100842.1407506, 83
1534100842.64218, 83
1534100843.1435118, 83
1534100843.6447947, 83
1534100844.1462874, 83
1534100844.6478245, 83
1534100845.149293, 83
1534100845.6507616, 83
1534100846.1523554, 83
1534100846.6538157, 83
1534100847.1552548, 83
1534100847.6567066, 83
1534100848.158179, 83
1534100848.659655, 83
1534100849.161172, 83
1534100849.6626344, 83
1534100850.163889, 83
1534100850.665063, 83
1534100851.1664293, 83
1534100851.667909, 83
1534100852.169365, 83
1534100852.6708722, 83
1534100853.1723478, 83
1534100853.6737428, 83
1534100854.1751988, 83
1534100854.6766808, 83
1534100855.1781445, 83
1534100855.679612, 83
1534100856.1811256, 83
1534100856.6826005, 83
1534100857.1841824, 83
1534100857.685699, 83
1534100858.1871872, 83
1534100858.6887436, 83
1534100859.1902328, 83
1534100859.6917062, 83
1534100860.1932, 83
1534100860.6947255, 83
1534100861.1960418, 83
1534100861.6974952, 83
1534100862.1989584, 83
1534100862.7004213, 83
1534100863.2019305, 83
1534100863.7034364, 83
1534100864.2048645, 83
1534100864.70603, 83
1534100865.2074025, 83
1534100865.708956, 83
1534100866.2104514, 83
1534100866.7119973, 83
1534100867.2134743, 83
1534100867.71495, 83
1534100868.2164562, 83
1534100868.717931, 83
1534100869.2193615, 83
1534100869.7208793, 83
1534100870.2223754, 83
1534100870.7238503, 83
1534100871.225336, 83
1534100871.726796, 83
1534100872.228286, 83
1534100872.7297585, 83
1534100873.231288, 83
1534100873.732779, 83
1534100874.2342389, 83
1534100874.735721, 83
1534100875.2372952, 83
1534100875.7387965, 83
1534100876.240272, 83
1534100876.7413378, 83
1534100877.2427576, 83
1534100877.744207, 83
1534100878.2455468, 83
1534100878.7470207, 83
1534100879.2484627, 83
1534100879.7498035, 83
1534100880.2512984, 83
1534100880.752741, 83
1534100881.2540686, 83
1534100881.7554545, 83
1534100882.2568572, 83
1534100882.7582946, 83
1534100883.2597346, 83
1534100883.7612407, 83
1534100884.2627313, 83
1534100884.764254, 83
1534100885.2657437, 83
1534100885.767217, 83
1534100886.2686985, 83
1534100886.7701607, 83
1534100887.271632, 83
1534100887.7731774, 83
1534100888.2746937, 83
1534100888.7762952, 83
1534100889.2776005, 83
1534100889.778963, 83
1534100890.2802424, 83
1534100890.781621, 83
1534100891.2830744, 83
1534100891.7848125, 83
1534100892.286335, 83
1534100892.7878082, 83
1534100893.2893288, 83
1534100893.7908716, 83
1534100894.2923276, 83
1534100894.793838, 83
1534100895.2953074, 83
1534100895.796769, 83
1534100896.2983255, 83
1534100896.7997987, 83
1534100897.3012996, 83
1534100897.8042853, 83
1534100898.3057775, 83
1534100898.8072517, 83
1534100899.3087142, 83
1534100899.8101788, 83
1534100900.3116117, 83
1534100900.8130183, 83
1534100901.3145034, 83
1534100901.8160443, 83
1534100902.3175755, 83
1534100902.819058, 83
1534100903.320609, 83
1534100903.822197, 83
1534100904.3236735, 83
1534100904.8251462, 83
1534100905.326655, 83
1534100905.82814, 83
1534100906.329608, 83
1534100906.8311312, 83
1534100907.33258, 83
1534100907.8340635, 83
1534100908.3353393, 83
1534100908.8368564, 83
1534100909.3383372, 83
1534100909.8398256, 83
1534100910.341449, 83
1534100910.8429427, 83
1534100911.3444245, 83
1534100911.8458858, 83
1534100912.3473427, 83
1534100912.8488054, 83
1534100913.350216, 83
1534100913.8517396, 83
1534100914.3532321, 83
1534100914.8547115, 83
1534100915.3561852, 83
1534100915.857702, 83
1534100916.359099, 83
1534100916.8605516, 83
1534100917.3621335, 83
1534100917.8636155, 83
1534100918.3649228, 83
1534100918.8663151, 83
1534100919.367777, 83
1534100919.8692029, 83
1534100920.3706355, 83
1534100920.872105, 83
1534100921.3735266, 83
1534100921.8749294, 83
1534100922.3762805, 83
1534100922.8778555, 83
1534100923.3793073, 83
1534100923.8805707, 83
1534100924.3818808, 83
1534100924.8831503, 83
1534100925.3843899, 83
1534100925.8857386, 83
1534100926.387285, 83
1534100926.8885977, 83
1534100927.3900077, 83
1534100927.8914561, 83
1534100928.3929312, 83
1534100928.8943732, 83
1534100929.395875, 83
1534100929.8973072, 83
1534100930.3987012, 83
1534100930.9001055, 83
1534100931.4015894, 83
