1537465017.7828405, [0.08107448107448108-0.0058608058608058611.052014652014652] 
1537465017.7924397, [0.07228327228327229-0.0058608058608058611.0588522588522589] 
1537465017.799637, [0.06837606837606838-0.0058608058608058611.0393162393162394] 
1537465017.8089812, [0.07423687423687424-0.0068376068376068381.0178266178266178] 
1537465017.8164706, [0.07521367521367521-0.00195360195360195361.0481074481074482] 
1537465017.8272998, [0.08888888888888889-0.0068376068376068381.0422466422466423] 
1537465017.8358233, [0.07521367521367521-0.0068376068376068381.0383394383394384] 
1537465017.8454952, [0.07228327228327229-0.0058608058608058611.0442002442002443] 
1537465017.8558757, [0.07326007326007326-0.0039072039072039071.0373626373626375] 
1537465017.8652074, [0.07716727716727717-0.0048840048840048841.0305250305250304] 
1537465017.8728578, [0.08888888888888889-0.0107448107448107451.0158730158730158] 
1537465017.8822167, [0.08693528693528693-0.0039072039072039071.0334554334554336] 
1537465017.8910017, [0.08009768009768010.01.054945054945055] 
1537465017.898399, [0.08205128205128205-0.0048840048840048841.0647130647130647] 
1537465017.9072053, [0.08205128205128205-0.00097680097680097681.0461538461538462] 
1537465017.9144895, [0.08498168498168499-0.0039072039072039071.0334554334554336] 
1537465017.9229374, [0.08107448107448108-0.0107448107448107451.0432234432234433] 
1537465017.9322033, [0.08400488400488401-0.00195360195360195361.0422466422466423] 
1537465017.9392848, [0.0800976800976801-0.00293040293040293041.0412698412698413] 
1537465017.948395, [0.08595848595848596-0.0107448107448107451.0412698412698413] 
1537465017.9578059, [0.088888888888888890.0087912087912087911.0197802197802197] 
1537465017.9649394, [0.0761904761904762-0.0039072039072039071.0266178266178265] 
1537465017.9733067, [0.08693528693528693-0.0097680097680097681.055921855921856] 
1537465017.98212, [0.08107448107448108-0.0097680097680097681.0588522588522589] 
1537465017.9900298, [0.08205128205128205-0.00293040293040293041.0461538461538462] 
1537465017.998198, [0.0713064713064713-0.0068376068376068381.0725274725274725] 
1537465018.0107074, [0.07521367521367521-0.0048840048840048841.0324786324786326] 
1537465018.0224905, [0.08009768009768010.01.05006105006105] 
1537465018.0315204, [0.07814407814407814-0.0126984126984126981.0432234432234433] 
1537465018.040872, [0.07228327228327229-0.00097680097680097681.0315018315018316] 
1537465018.04868, [0.08205128205128205-0.0048840048840048841.052991452991453] 
1537465018.060065, [0.08400488400488401-0.0068376068376068381.0412698412698413] 
1537465018.0677984, [0.08107448107448108-0.0068376068376068381.056898656898657] 
1537465018.0756717, [0.084981684981684990.00195360195360195361.0490842490842491] 
1537465018.0868528, [0.08498168498168499-0.0068376068376068381.0451770451770452] 
1537465018.0952117, [0.0800976800976801-0.0087912087912087911.0275946275946275] 
1537465018.1033826, [0.077167277167277170.01.01001221001221] 
1537465018.1140845, [0.08986568986568987-0.0068376068376068381.05006105006105] 
1537465018.1221201, [0.08205128205128205-0.00195360195360195361.056898656898657] 
1537465018.1310809, [0.08595848595848596-0.0107448107448107451.0442002442002443] 
1537465018.143335, [0.0800976800976801-0.0078144078144078141.0402930402930404] 
1537465018.1534019, [0.08302808302808302-0.0087912087912087911.057875457875458] 
1537465018.163437, [0.0800976800976801-0.0068376068376068381.056898656898657] 
1537465018.173517, [0.07814407814407814-0.0107448107448107451.0188034188034187] 
1537465018.1817496, [0.08205128205128205-0.0058608058608058611.0383394383394384] 
1537465018.1923494, [0.08595848595848596-0.0048840048840048841.0647130647130647] 
1537465018.2022154, [0.08205128205128205-0.0039072039072039071.09010989010989] 
1537465018.2104151, [0.07423687423687424-0.00195360195360195361.0432234432234433] 
1537465018.22014, [0.07716727716727717-0.0039072039072039071.0217338217338217] 
1537465018.2298474, [0.08498168498168499-0.00097680097680097681.0451770451770452] 
1537465018.2381485, [0.08400488400488401-0.0146520146520146521.055921855921856] 
1537465018.2474885, [0.08693528693528693-0.0048840048840048841.0461538461538462] 
1537465018.257094, [0.081074481074481080.01.0373626373626375] 
1537465018.2654145, [0.08498168498168499-0.0107448107448107451.0608058608058608] 
1537465018.275271, [0.06935286935286936-0.0146520146520146521.056898656898657] 
1537465018.2843006, [0.08302808302808302-0.0039072039072039071.0412698412698413] 
1537465018.2927551, [0.07521367521367521-0.0048840048840048841.0442002442002443] 
1537465018.3026989, [0.08107448107448108-0.0039072039072039071.0354090354090355] 
1537465018.3119228, [0.08693528693528693-0.0097680097680097681.055921855921856] 
1537465018.3201613, [0.07912087912087912-0.0107448107448107451.051037851037851] 
1537465018.3309267, [0.0800976800976801-0.0107448107448107451.0412698412698413] 
1537465018.3391094, [0.0800976800976801-0.0097680097680097681.0422466422466423] 
1537465018.3468926, [0.08498168498168499-0.0068376068376068381.0588522588522589] 
1537465018.3563006, [0.07814407814407814-0.0068376068376068381.0490842490842491] 
1537465018.364705, [0.07912087912087912-0.0087912087912087911.051037851037851] 
1537465018.374255, [0.07228327228327229-0.0078144078144078141.0402930402930404] 
1537465018.3833642, [0.0800976800976801-0.0117216117216117221.0383394383394384] 
1537465018.391646, [0.07912087912087912-0.0048840048840048841.0432234432234433] 
1537465018.4021523, [0.08693528693528693-0.0087912087912087911.0432234432234433] 
1537465018.4107, [0.07716727716727717-0.0087912087912087911.0422466422466423] 
1537465018.4193563, [0.08693528693528693-0.0087912087912087911.0666666666666667] 
1537465018.4298544, [0.07912087912087912-0.0058608058608058611.0295482295482294] 
1537465018.4380143, [0.08791208791208792-0.0058608058608058611.0490842490842491] 
1537465018.4456027, [0.093772893772893770.00293040293040293041.0402930402930404] 
1537465018.455321, [0.07814407814407814-0.0039072039072039071.0188034188034187] 
1537465018.4638212, [0.08498168498168499-0.0117216117216117221.0315018315018316] 
1537465018.4718087, [0.08791208791208792-0.0058608058608058611.0461538461538462] 
1537465018.481419, [0.09084249084249084-0.00097680097680097681.05006105006105] 
1537465018.4902256, [0.08107448107448108-0.0087912087912087911.0695970695970696] 
1537465018.498695, [0.0713064713064713-0.0058608058608058611.052014652014652] 
1537465018.5086017, [0.07521367521367521-0.0039072039072039071.0363858363858365] 
1537465018.5177038, [0.08302808302808302-0.0039072039072039071.0432234432234433] 
1537465018.52645, [0.08400488400488401-0.00293040293040293041.0764346764346764] 
1537465018.5388474, [0.08107448107448108-0.0068376068376068381.0324786324786326] 
1537465018.5473478, [0.08498168498168499-0.0039072039072039071.0383394383394384] 
1537465018.5548344, [0.07912087912087912-0.0039072039072039071.0334554334554336] 
1537465018.564657, [0.07326007326007326-0.00293040293040293041.052014652014652] 
1537465018.5728805, [0.08107448107448108-0.0117216117216117221.0490842490842491] 
1537465018.5819345, [0.0927960927960928-0.00293040293040293041.0422466422466423] 
1537465018.5894942, [0.07228327228327229-0.0078144078144078141.0481074481074482] 
1537465018.5983222, [0.0673992673992674-0.0039072039072039071.0412698412698413] 
1537465018.608281, [0.07423687423687424-0.0048840048840048841.052991452991453] 
1537465018.6160784, [0.07912087912087912-0.0058608058608058611.0275946275946275] 
1537465018.6253657, [0.07716727716727717-0.0087912087912087911.0344322344322345] 
1537465018.6351235, [0.08302808302808302-0.0058608058608058611.0373626373626375] 
1537465018.6435173, [0.07326007326007326-0.0117216117216117221.0656898656898657] 
1537465018.6525092, [0.06544566544566545-0.00195360195360195361.0461538461538462] 
1537465018.661375, [0.08302808302808302-0.0048840048840048841.0481074481074482] 
1537465018.670313, [0.08400488400488401-0.00195360195360195361.0236874236874236] 
1537465018.6795552, [0.07423687423687424-0.0048840048840048841.0344322344322345] 
1537465018.6888669, [0.08986568986568987-0.0078144078144078141.0266178266178265] 
1537465018.6978922, [0.08595848595848596-0.0039072039072039071.05006105006105] 
1537465018.707333, [0.08009768009768010.0039072039072039071.0344322344322345] 
1537465018.7159379, [0.07912087912087912-0.0078144078144078141.0383394383394384] 
1537465018.7249312, [0.08205128205128205-0.0146520146520146521.0227106227106226] 
1537465018.7351027, [0.07814407814407814-0.0107448107448107451.0344322344322345] 
1537465018.743302, [0.08693528693528693-0.0136752136752136751.0334554334554336] 
1537465018.7537444, [0.083028083028083020.01.051037851037851] 
1537465018.7627575, [0.07423687423687424-0.00293040293040293041.0324786324786326] 
1537465018.7722807, [0.08693528693528693-0.0087912087912087911.0442002442002443] 
1537465018.7795682, [0.08302808302808302-0.0058608058608058611.052991452991453] 
1537465018.7882888, [0.08302808302808302-0.0097680097680097681.0471306471306472] 
1537465018.7979522, [0.08107448107448108-0.0097680097680097681.0402930402930404] 
1537465018.8052516, [0.08693528693528693-0.00195360195360195361.0715506715506715] 
1537465018.8138523, [0.08205128205128205-0.0068376068376068381.0471306471306472] 
1537465018.8235598, [0.08498168498168499-0.0097680097680097681.055921855921856] 
1537465018.8308055, [0.08400488400488401-0.00097680097680097681.0402930402930404] 
1537465018.8392997, [0.08888888888888889-0.0068376068376068381.0451770451770452] 
1537465018.849009, [0.07228327228327229-0.0097680097680097681.0315018315018316] 
1537465018.856325, [0.08107448107448108-0.0068376068376068381.051037851037851] 
1537465018.8647933, [0.07326007326007326-0.00097680097680097681.0686202686202686] 
1537465018.874642, [0.08693528693528693-0.0048840048840048841.0588522588522589] 
1537465018.8820577, [0.08400488400488401-0.00195360195360195361.0666666666666667] 
1537465018.8906097, [0.08205128205128205-0.0087912087912087911.0490842490842491] 
1537465018.9000943, [0.08498168498168499-0.0097680097680097681.0656898656898657] 
1537465018.9075096, [0.08986568986568987-0.00293040293040293041.0236874236874236] 
1537465018.9168746, [0.08986568986568987-0.0087912087912087911.0197802197802197] 
1537465018.925881, [0.0800976800976801-0.0087912087912087911.0383394383394384] 
1537465018.9334342, [0.08498168498168499-0.0126984126984126981.0783882783882783] 
1537465018.9427786, [0.08693528693528693-0.0117216117216117221.01001221001221] 
1537465018.9517958, [0.08693528693528693-0.0048840048840048841.0334554334554336] 
1537465018.9596934, [0.08205128205128205-0.0068376068376068381.054945054945055] 
1537465018.9686475, [0.08888888888888889-0.00097680097680097681.0471306471306472] 
1537465018.9810448, [0.08595848595848596-0.00195360195360195361.0158730158730158] 
1537465018.9882138, [0.08107448107448108-0.0097680097680097681.0598290598290598] 
1537465018.9976187, [0.07912087912087912-0.0039072039072039071.0393162393162394] 
1537465019.0070336, [0.07521367521367521-0.0146520146520146521.0481074481074482] 
1537465019.014033, [0.08302808302808302-0.0048840048840048841.0256410256410255] 
1537465019.0233233, [0.09084249084249084-0.0048840048840048841.0334554334554336] 
1537465019.0323405, [0.087912087912087920.01.0461538461538462] 
1537465019.0423543, [0.07814407814407814-0.0039072039072039071.056898656898657] 
1537465019.052001, [0.10158730158730159-0.0039072039072039071.0461538461538462] 
1537465019.060571, [0.084004884004884010.01.0373626373626375] 
1537465019.0699465, [0.08498168498168499-0.00097680097680097681.0402930402930404] 
1537465019.0774715, [0.08791208791208792-0.0058608058608058611.055921855921856] 
1537465019.0866218, [0.08205128205128205-0.00195360195360195361.0451770451770452] 
1537465019.0946105, [0.08791208791208792-0.0097680097680097681.0373626373626375] 
1537465019.104253, [0.08302808302808302-0.0078144078144078141.0402930402930404] 
1537465019.1127737, [0.07912087912087912-0.0097680097680097681.0617826617826618] 
1537465019.1205196, [0.0800976800976801-0.0048840048840048841.0432234432234433] 
1537465019.1293871, [0.08302808302808302-0.0087912087912087911.0285714285714285] 
1537465019.1364186, [0.08498168498168499-0.0048840048840048841.0637362637362637] 
1537465019.1449058, [0.08595848595848596-0.0087912087912087911.053968253968254] 
1537465019.154244, [0.08107448107448108-0.00293040293040293041.0451770451770452] 
1537465019.1610568, [0.08498168498168499-0.0048840048840048841.0383394383394384] 
1537465019.1709356, [0.07912087912087912-0.0058608058608058611.0451770451770452] 
1537465019.180236, [0.0800976800976801-0.00195360195360195361.0402930402930404] 
1537465019.187133, [0.0967032967032967-0.0058608058608058611.0783882783882783] 
1537465019.1979768, [0.08302808302808302-0.0087912087912087911.0432234432234433] 
1537465019.208565, [0.0800976800976801-0.0048840048840048841.0705738705738705] 
1537465019.215974, [0.08791208791208792-0.0058608058608058611.051037851037851] 
1537465019.2248192, [0.08205128205128205-0.0126984126984126981.052014652014652] 
1537465019.234408, [0.08693528693528693-0.0039072039072039071.0490842490842491] 
1537465019.241755, [0.08595848595848596-0.0048840048840048841.0471306471306472] 
1537465019.250252, [0.08205128205128205-0.0068376068376068381.0285714285714285] 
1537465019.2615771, [0.0800976800976801-0.0078144078144078141.054945054945055] 
1537465019.2693028, [0.084004884004884010.00097680097680097681.0363858363858365] 
1537465019.279621, [0.08205128205128205-0.0107448107448107451.0393162393162394] 
1537465019.2879715, [0.06642246642246642-0.00195360195360195361.0637362637362637] 
1537465019.2975976, [0.08498168498168499-0.0058608058608058611.0266178266178265] 
1537465019.305221, [0.08302808302808302-0.0039072039072039071.0471306471306472] 
1537465019.315167, [0.08400488400488401-0.00097680097680097681.0705738705738705] 
1537465019.3221424, [0.082051282051282050.01.056898656898657] 
1537465019.330611, [0.07912087912087912-0.0078144078144078141.0481074481074482] 
1537465019.3409874, [0.0967032967032967-0.0078144078144078141.0383394383394384] 
1537465019.3493583, [0.07814407814407814-0.0117216117216117221.0344322344322345] 
1537465019.360707, [0.07912087912087912-0.0117216117216117221.056898656898657] 
1537465019.3682768, [0.08498168498168499-0.0126984126984126981.0442002442002443] 
1537465019.3768647, [0.08302808302808302-0.0058608058608058611.051037851037851] 
1537465019.3870873, [0.08205128205128205-0.0068376068376068381.0451770451770452] 
1537465019.3954532, [0.08302808302808302-0.00195360195360195361.0393162393162394] 
1537465019.405345, [0.09377289377289377-0.0039072039072039071.0354090354090355] 
1537465019.4124186, [0.08400488400488401-0.0039072039072039071.0695970695970696] 
1537465019.4231505, [0.08205128205128205-0.00195360195360195361.0393162393162394] 
1537465019.435432, [0.07814407814407814-0.0068376068376068381.0442002442002443] 
1537465019.4422693, [0.08400488400488401-0.0048840048840048841.0471306471306472] 
1537465019.4521086, [0.07912087912087912-0.0058608058608058611.0412698412698413] 
1537465019.4615004, [0.08302808302808302-0.0048840048840048841.054945054945055] 
1537465019.4685135, [0.07228327228327229-0.0097680097680097681.0647130647130647] 
1537465019.4777513, [0.07423687423687424-0.0087912087912087911.0490842490842491] 
1537465019.4873748, [0.073260073260073260.01.0608058608058608] 
1537465019.4943964, [0.08302808302808302-0.00097680097680097681.057875457875458] 
1537465019.504086, [0.07814407814407814-0.0087912087912087911.057875457875458] 
1537465019.5135014, [0.08205128205128205-0.0078144078144078141.0354090354090355] 
1537465019.5205426, [0.07912087912087912-0.0048840048840048841.0432234432234433] 
1537465019.5298553, [0.08205128205128205-0.0039072039072039071.0471306471306472] 
1537465019.5395796, [0.07912087912087912-0.015628815628815631.055921855921856] 
1537465019.5487294, [0.08302808302808302-0.0126984126984126981.0275946275946275] 
1537465019.5571783, [0.0713064713064713-0.0087912087912087911.0588522588522589] 
1537465019.5665998, [0.07521367521367521-0.0097680097680097681.0227106227106226] 
1537465019.573964, [0.08400488400488401-0.0048840048840048841.0256410256410255] 
1537465019.5827591, [0.093772893772893770.00097680097680097681.0481074481074482] 
1537465019.5917408, [0.07032967032967033-0.0039072039072039071.0363858363858365] 
1537465019.5998693, [0.08400488400488401-0.0048840048840048841.052014652014652] 
1537465019.6082058, [0.08107448107448108-0.0146520146520146521.0676434676434676] 
1537465019.6171134, [0.08302808302808302-0.0039072039072039071.0442002442002443] 
1537465019.6254036, [0.0761904761904762-0.0078144078144078141.0617826617826618] 
1537465019.6335502, [0.06446886446886448-0.00195360195360195361.0432234432234433] 
1537465019.6418998, [0.06446886446886448-0.0078144078144078141.0383394383394384] 
1537465019.6511645, [0.07912087912087912-0.0068376068376068381.0705738705738705] 
1537465019.6590557, [0.08302808302808302-0.0146520146520146521.051037851037851] 
1537465019.6673255, [0.0761904761904762-0.0039072039072039071.05006105006105] 
1537465019.6764972, [0.07912087912087912-0.0078144078144078141.0442002442002443] 
1537465019.6840792, [0.0800976800976801-0.0097680097680097681.0393162393162394] 
1537465019.693377, [0.07814407814407814-0.0068376068376068381.0315018315018316] 
1537465019.7007048, [0.08595848595848596-0.0078144078144078141.052991452991453] 
1537465019.7116528, [0.077167277167277170.01.0354090354090355] 
1537465019.7196221, [0.08302808302808302-0.0078144078144078141.0451770451770452] 
1537465019.73067, [0.073260073260073260.01.0481074481074482] 
1537465019.7388232, [0.07912087912087912-0.0097680097680097681.052991452991453] 
1537465019.7471678, [0.07912087912087912-0.0048840048840048841.0373626373626375] 
1537465019.7569, [0.08107448107448108-0.0039072039072039071.0383394383394384] 
1537465019.7651787, [0.0927960927960928-0.0048840048840048841.0197802197802197] 
1537465019.774029, [0.08302808302808302-0.00293040293040293041.0608058608058608] 
1537465019.7816975, [0.07912087912087912-0.00097680097680097681.0266178266178265] 
1537465019.7900274, [0.08205128205128205-0.00293040293040293041.0197802197802197] 
1537465019.799327, [0.07228327228327229-0.0058608058608058611.0354090354090355] 
1537465019.8067102, [0.07912087912087912-0.00195360195360195361.0373626373626375] 
1537465019.8150856, [0.08498168498168499-0.0087912087912087911.0363858363858365] 
1537465019.8248136, [0.08498168498168499-0.0068376068376068381.0637362637362637] 
1537465019.8319824, [0.08791208791208792-0.0078144078144078141.0402930402930404] 
1537465019.8404202, [0.0673992673992674-0.0058608058608058611.0461538461538462] 
1537465019.8503623, [0.0761904761904762-0.0087912087912087911.0471306471306472] 
1537465019.8574257, [0.08205128205128205-0.00195360195360195361.0774114774114774] 
1537465019.8657718, [0.081074481074481080.01.0676434676434676] 
1537465019.8756285, [0.09084249084249084-0.0097680097680097681.0481074481074482] 
1537465019.8826227, [0.09474969474969475-0.0048840048840048841.0178266178266178] 
1537465019.8910213, [0.08693528693528693-0.0048840048840048841.056898656898657] 
1537465019.9012978, [0.0800976800976801-0.0058608058608058611.0637362637362637] 
1537465019.9084368, [0.08107448107448108-0.0048840048840048841.0725274725274725] 
1537465019.9170134, [0.08888888888888889-0.00293040293040293041.0324786324786326] 
1537465019.926855, [0.08400488400488401-0.0107448107448107451.0354090354090355] 
1537465019.9340243, [0.08107448107448108-0.00293040293040293041.0432234432234433] 
1537465019.9422002, [0.08498168498168499-0.00195360195360195361.0363858363858365] 
1537465019.952422, [0.08498168498168499-0.0048840048840048841.0315018315018316] 
1537465019.9598408, [0.07814407814407814-0.0087912087912087911.0383394383394384] 
1537465019.9682872, [0.08302808302808302-0.00097680097680097681.0451770451770452] 
1537465019.9784198, [0.09181929181929183-0.0078144078144078141.0471306471306472] 
1537465019.9856858, [0.08400488400488401-0.00195360195360195361.0695970695970696] 
1537465019.9940605, [0.08205128205128205-0.00293040293040293041.0461538461538462] 
1537465020.003612, [0.06153846153846154-0.0126984126984126981.052014652014652] 
1537465020.0113246, [0.079120879120879120.0058608058608058611.0285714285714285] 
1537465020.019548, [0.07228327228327229-0.0117216117216117221.0393162393162394] 
1537465020.029163, [0.07521367521367521-0.0048840048840048841.0188034188034187] 
1537465020.0369282, [0.07228327228327229-0.0107448107448107451.05006105006105] 
1537465020.0453768, [0.09084249084249084-0.00293040293040293041.0393162393162394] 
1537465020.0542147, [0.07521367521367521-0.0087912087912087911.0451770451770452] 
1537465020.0634117, [0.0800976800976801-0.0136752136752136751.0402930402930404] 
1537465020.0717065, [0.08693528693528693-0.0048840048840048841.0481074481074482] 
1537465020.0799685, [0.07912087912087912-0.0078144078144078141.0246642246642246] 
1537465020.0895262, [0.07814407814407814-0.0068376068376068381.0363858363858365] 
1537465020.0966625, [0.07521367521367521-0.0078144078144078141.0666666666666667] 
1537465020.105295, [0.08107448107448108-0.0146520146520146521.053968253968254] 
1537465020.1154528, [0.08498168498168499-0.0107448107448107451.0432234432234433] 
1537465020.1224406, [0.08595848595848596-0.0058608058608058611.05006105006105] 
1537465020.1309314, [0.08498168498168499-0.0107448107448107451.054945054945055] 
1537465020.1408725, [0.08205128205128205-0.0166056166056166061.0471306471306472] 
1537465020.1480503, [0.08302808302808302-0.0087912087912087911.0197802197802197] 
1537465020.1564088, [0.08498168498168499-0.0068376068376068381.054945054945055] 
1537465020.1668944, [0.08693528693528693-0.0117216117216117221.0442002442002443] 
1537465020.1742496, [0.0800976800976801-0.0097680097680097681.0490842490842491] 
1537465020.182743, [0.07814407814407814-0.0136752136752136751.056898656898657] 
1537465020.1909633, [0.08693528693528693-0.0117216117216117221.0608058608058608] 
1537465020.2008224, [0.08205128205128205-0.0058608058608058611.0422466422466423] 
1537465020.2081528, [0.08302808302808302-0.0039072039072039071.0627594627594628] 
1537465020.2168734, [0.08595848595848596-0.0097680097680097681.0598290598290598] 
1537465020.2261634, [0.06935286935286936-0.00293040293040293041.0637362637362637] 
1537465020.233701, [0.08205128205128205-0.0087912087912087911.0334554334554336] 
1537465020.24358, [0.08400488400488401-0.0078144078144078141.0442002442002443] 
1537465020.2504902, [0.09181929181929183-0.0087912087912087911.0764346764346764] 
1537465020.2590177, [0.08205128205128205-0.0126984126984126981.0588522588522589] 
1537465020.2689583, [0.08400488400488401-0.00293040293040293041.0490842490842491] 
1537465020.2760966, [0.07814407814407814-0.015628815628815631.05006105006105] 
1537465020.2846906, [0.08693528693528693-0.00293040293040293041.0227106227106226] 
1537465020.2941473, [0.09181929181929183-0.0107448107448107451.0168498168498168] 
1537465020.3018398, [0.08595848595848596-0.0058608058608058611.054945054945055] 
1537465020.3101888, [0.08888888888888889-0.0048840048840048841.0383394383394384] 
1537465020.3200295, [0.08302808302808302-0.0087912087912087911.0695970695970696] 
1537465020.3277411, [0.0800976800976801-0.00195360195360195361.0295482295482294] 
1537465020.3362982, [0.07326007326007326-0.0068376068376068381.0197802197802197] 
1537465020.3458583, [0.086935286935286930.00097680097680097681.0363858363858365] 
1537465020.3537598, [0.08400488400488401-0.0068376068376068381.0402930402930404] 
1537465020.3637722, [0.08791208791208792-0.0058608058608058611.0588522588522589] 
1537465020.3729217, [0.077167277167277170.0048840048840048841.0266178266178265] 
1537465020.3798976, [0.08595848595848596-0.00097680097680097681.0393162393162394] 
1537465020.3893352, [0.08595848595848596-0.0087912087912087911.056898656898657] 
1537465020.3983424, [0.0713064713064713-0.0087912087912087911.0490842490842491] 
1537465020.4056141, [0.08498168498168499-0.0048840048840048841.005128205128205] 
1537465020.4147682, [0.08107448107448108-0.0068376068376068381.0451770451770452] 
1537465020.4232488, [0.08595848595848596-0.0087912087912087911.055921855921856] 
1537465020.4310064, [0.07716727716727717-0.0058608058608058611.0383394383394384] 
1537465020.4403765, [0.08302808302808302-0.0048840048840048841.0451770451770452] 
1537465020.4488177, [0.08888888888888889-0.0117216117216117221.0637362637362637] 
1537465020.4568877, [0.08302808302808302-0.0107448107448107451.0451770451770452] 
1537465020.4657853, [0.07814407814407814-0.0078144078144078141.0442002442002443] 
1537465020.4739182, [0.08791208791208792-0.0039072039072039071.0422466422466423] 
1537465020.4825566, [0.0761904761904762-0.0087912087912087911.0275946275946275] 
1537465020.4915695, [0.08107448107448108-0.0068376068376068381.057875457875458] 
1537465020.4995117, [0.0800976800976801-0.0068376068376068381.056898656898657] 
1537465020.5083122, [0.08498168498168499-0.0097680097680097681.0412698412698413] 
1537465020.516847, [0.08302808302808302-0.0078144078144078141.0402930402930404] 
1537465020.524915, [0.08302808302808302-0.0097680097680097681.0393162393162394] 
1537465020.533884, [0.078144078144078140.00097680097680097681.0442002442002443] 
1537465020.541878, [0.073260073260073260.00097680097680097681.0412698412698413] 
1537465020.5502474, [0.07716727716727717-0.0039072039072039071.0402930402930404] 
1537465020.5593414, [0.08205128205128205-0.0068376068376068381.0481074481074482] 
1537465020.569811, [0.07814407814407814-0.0097680097680097681.052014652014652] 
1537465020.5783138, [0.07326007326007326-0.0117216117216117221.0305250305250304] 
1537465020.5865512, [0.0761904761904762-0.0039072039072039071.0305250305250304] 
1537465020.5936399, [0.086935286935286930.01.052991452991453] 
1537465020.600469, [0.083028083028083020.01.0188034188034187] 
1537465020.6092641, [0.0800976800976801-0.0107448107448107451.0627594627594628] 
1537465020.61849, [0.06642246642246642-0.0068376068376068381.0588522588522589] 
1537465020.6267548, [0.07716727716727717-0.0068376068376068381.0197802197802197] 
1537465020.6346986, [0.085958485958485960.00097680097680097681.0324786324786326] 
1537465020.6448293, [0.08400488400488401-0.00293040293040293041.0402930402930404] 
1537465020.6528344, [0.08595848595848596-0.0146520146520146521.051037851037851] 
1537465020.662475, [0.10061050061050061-0.0126984126984126981.0373626373626375] 
1537465020.6714852, [0.08107448107448108-0.0107448107448107451.056898656898657] 
1537465020.6806948, [0.082051282051282050.00293040293040293041.053968253968254] 
1537465020.6887395, [0.08205128205128205-0.0117216117216117221.051037851037851] 
1537465020.6974514, [0.07814407814407814-0.0107448107448107451.0608058608058608] 
1537465020.7074616, [0.08498168498168499-0.0117216117216117221.057875457875458] 
1537465020.7148328, [0.08205128205128205-0.015628815628815631.0490842490842491] 
1537465020.723365, [0.08107448107448108-0.0068376068376068381.0744810744810744] 
1537465020.733053, [0.088888888888888890.01.0402930402930404] 
1537465020.740113, [0.0761904761904762-0.0078144078144078141.0383394383394384] 
1537465020.748341, [0.09084249084249084-0.0048840048840048841.0344322344322345] 
1537465020.7581065, [0.08693528693528693-0.0146520146520146521.0442002442002443] 
1537465020.7650373, [0.07716727716727717-0.0078144078144078141.0412698412698413] 
1537465020.773497, [0.08400488400488401-0.0039072039072039071.0373626373626375] 
1537465020.783066, [0.08498168498168499-0.0058608058608058611.051037851037851] 
1537465020.7905643, [0.08107448107448108-0.0078144078144078141.0148962148962148] 
1537465020.7989657, [0.0761904761904762-0.00293040293040293041.0334554334554336] 
1537465020.8082082, [0.08302808302808302-0.0068376068376068381.055921855921856] 
1537465020.8167703, [0.08693528693528693-0.0068376068376068381.0451770451770452] 
1537465020.8248448, [0.09474969474969475-0.0146520146520146521.0461538461538462] 
1537465020.8325605, [0.07716727716727717-0.0058608058608058611.0481074481074482] 
1537465020.8418791, [0.07912087912087912-0.0126984126984126981.009035409035409] 
1537465020.84925, [0.073260073260073260.00097680097680097681.010989010989011] 
1537465020.857662, [0.08107448107448108-0.0107448107448107451.0315018315018316] 
1537465020.867393, [0.08205128205128205-0.0097680097680097681.0471306471306472] 
1537465020.8744519, [0.08400488400488401-0.00097680097680097681.0490842490842491] 
1537465020.8829556, [0.08693528693528693-0.0087912087912087911.0178266178266178] 
1537465020.8930569, [0.07423687423687424-0.0107448107448107451.0139194139194139] 
1537465020.9001143, [0.07423687423687424-0.0048840048840048841.0373626373626375] 
1537465020.9084404, [0.08595848595848596-0.0136752136752136751.0637362637362637] 
1537465020.9183667, [0.08400488400488401-0.0068376068376068381.0402930402930404] 
1537465020.9256938, [0.07716727716727717-0.00293040293040293041.0695970695970696] 
1537465020.9341486, [0.08595848595848596-0.0058608058608058611.0412698412698413] 
1537465020.9429924, [0.08888888888888889-0.0107448107448107451.0383394383394384] 
1537465020.9510972, [0.081074481074481080.00195360195360195361.0490842490842491] 
1537465020.9593215, [0.0800976800976801-0.0087912087912087911.0442002442002443] 
1537465020.9682102, [0.08498168498168499-0.0078144078144078141.0275946275946275] 
1537465020.9767132, [0.0800976800976801-0.00293040293040293041.0422466422466423] 
1537465020.984741, [0.08498168498168499-0.0087912087912087911.0393162393162394] 
1537465020.992828, [0.07814407814407814-0.00195360195360195361.0383394383394384] 
1537465021.0024462, [0.07912087912087912-0.00195360195360195361.0432234432234433] 
1537465021.011433, [0.08302808302808302-0.0039072039072039071.011965811965812] 
1537465021.0196943, [0.0761904761904762-0.0078144078144078141.0188034188034187] 
1537465021.0291765, [0.07912087912087912-0.00097680097680097681.0422466422466423] 
1537465021.0366588, [0.08595848595848596-0.0039072039072039071.0285714285714285] 
1537465021.0449028, [0.08205128205128205-0.0068376068376068381.0139194139194139] 
1537465021.054834, [0.074236874236874240.0039072039072039071.0608058608058608] 
1537465021.0618925, [0.08205128205128205-0.0039072039072039071.0373626373626375] 
1537465021.0699568, [0.0761904761904762-0.0097680097680097681.0344322344322345] 
