1534100667.8939698, [0.091819291819291830.015628815628815630.9660561660561661] 
1534100668.001068, [0.088888888888888890.0166056166056166060.9611721611721612] 
1534100668.1079926, [0.090842490842490840.0166056166056166060.9719169719169719] 
1534100668.215017, [0.087912087912087920.0175824175824175820.9797313797313797] 
1534100668.322103, [0.09279609279609280.0175824175824175820.9826617826617826] 
1534100668.4290972, [0.091819291819291830.0146520146520146520.968009768009768] 
1534100668.5361335, [0.089865689865689870.015628815628815630.9855921855921856] 
1534100668.642962, [0.090842490842490840.0136752136752136750.96996336996337] 
1534100668.7499287, [0.088888888888888890.018559218559218560.9904761904761905] 
1534100668.8569918, [0.089865689865689870.0205128205128205130.9768009768009768] 
1534100668.9663029, [0.089865689865689870.0146520146520146520.9924297924297925] 
1534100669.073405, [0.089865689865689870.0146520146520146520.9641025641025641] 
1534100669.1803775, [0.091819291819291830.0224664224664224660.9758241758241758] 
1534100669.2874906, [0.091819291819291830.021489621489621490.9904761904761905] 
1534100669.3945208, [0.090842490842490840.0117216117216117220.96996336996337] 
1534100669.501485, [0.094749694749694750.0166056166056166060.9846153846153847] 
1534100669.6084526, [0.090842490842490840.0126984126984126980.9885225885225886] 
1534100669.715459, [0.091819291819291830.0136752136752136750.9719169719169719] 
1534100669.8226326, [0.090842490842490840.015628815628815630.9885225885225886] 
1534100669.9296863, [0.091819291819291830.0107448107448107450.9855921855921856] 
1534100670.0368516, [0.09279609279609280.0126984126984126980.9865689865689866] 
1534100670.143649, [0.088888888888888890.0205128205128205130.967032967032967] 
1534100670.2505915, [0.084981684981684990.0224664224664224660.9807081807081807] 
1534100670.3575404, [0.090842490842490840.0205128205128205130.9855921855921856] 
1534100670.4702258, [0.089865689865689870.0087912087912087910.9816849816849816] 
1534100670.5772264, [0.091819291819291830.0126984126984126980.9826617826617826] 
1534100670.6842096, [0.091819291819291830.0136752136752136750.9992673992673993] 
1534100670.7912357, [0.087912087912087920.0166056166056166060.9924297924297925] 
1534100670.898208, [0.088888888888888890.015628815628815630.9768009768009768] 
1534100671.0059931, [0.084981684981684990.0166056166056166060.9758241758241758] 
1534100671.1132302, [0.088888888888888890.0205128205128205130.96996336996337] 
1534100671.22024, [0.089865689865689870.0117216117216117220.9787545787545787] 
1534100671.327524, [0.090842490842490840.018559218559218560.9728937728937729] 
1534100671.4345505, [0.091819291819291830.0205128205128205130.9748473748473748] 
1534100671.541874, [0.089865689865689870.015628815628815630.9816849816849816] 
1534100671.649143, [0.087912087912087920.0234432234432234430.9641025641025641] 
1534100671.754908, [0.090842490842490840.018559218559218560.9846153846153847] 
1534100671.8608978, [0.090842490842490840.015628815628815630.9846153846153847] 
1534100671.966503, [0.085958485958485960.0146520146520146520.9709401709401709] 
1534100672.0722282, [0.089865689865689870.0175824175824175820.9758241758241758] 
1534100672.1778114, [0.089865689865689870.0136752136752136750.9924297924297925] 
1534100672.2837186, [0.089865689865689870.018559218559218560.9885225885225886] 
1534100672.390524, [0.091819291819291830.0107448107448107450.9777777777777777] 
1534100672.4976494, [0.090842490842490840.0166056166056166060.9807081807081807] 
1534100672.604723, [0.089865689865689870.0224664224664224660.9846153846153847] 
1534100672.711667, [0.087912087912087920.015628815628815630.9728937728937729] 
1534100672.8187103, [0.09279609279609280.0136752136752136750.9738705738705739] 
1534100672.924481, [0.093772893772893770.015628815628815630.9885225885225886] 
1534100673.0326967, [0.091819291819291830.015628815628815630.9846153846153847] 
1534100673.1385267, [0.09279609279609280.018559218559218560.9777777777777777] 
1534100673.244198, [0.090842490842490840.0175824175824175820.9836385836385836] 
1534100673.3499935, [0.087912087912087920.0195360195360195360.9728937728937729] 
1534100673.4557452, [0.093772893772893770.0166056166056166060.9894993894993895] 
1534100673.5614424, [0.089865689865689870.0175824175824175820.9953601953601954] 
1534100673.668289, [0.09279609279609280.015628815628815630.9826617826617826] 
1534100673.7753341, [0.091819291819291830.021489621489621490.9709401709401709] 
1534100673.8822489, [0.087912087912087920.015628815628815630.9953601953601954] 
1534100673.9892225, [0.090842490842490840.0126984126984126980.9924297924297925] 
1534100674.0962768, [0.09279609279609280.0166056166056166060.9826617826617826] 
1534100674.2034228, [0.091819291819291830.0146520146520146520.9816849816849816] 
1534100674.3105235, [0.091819291819291830.0205128205128205130.9855921855921856] 
1534100674.4178267, [0.089865689865689870.0166056166056166060.9855921855921856] 
1534100674.5248644, [0.093772893772893770.0146520146520146521.0021978021978022] 
1534100674.6318865, [0.090842490842490840.0136752136752136750.9748473748473748] 
1534100674.738927, [0.087912087912087920.0195360195360195360.9855921855921856] 
1534100674.8459656, [0.089865689865689870.0175824175824175820.9797313797313797] 
1534100674.9529963, [0.093772893772893770.0224664224664224660.9934065934065934] 
1534100675.061024, [0.094749694749694750.015628815628815630.9709401709401709] 
1534100675.1678953, [0.089865689865689870.015628815628815630.9738705738705739] 
1534100675.2765124, [0.088888888888888890.0146520146520146520.968986568986569] 
1534100675.3835053, [0.087912087912087920.021489621489621490.9904761904761905] 
1534100675.4907458, [0.106471306471306470.0166056166056166060.9924297924297925] 
1534100675.5978055, [0.087912087912087920.015628815628815630.9846153846153847] 
1534100675.7047846, [0.089865689865689870.0136752136752136750.9855921855921856] 
1534100675.811823, [0.090842490842490840.0166056166056166060.9797313797313797] 
1534100675.9188483, [0.089865689865689870.0175824175824175820.9719169719169719] 
1534100676.0259407, [0.085958485958485960.0136752136752136750.9641025641025641] 
1534100676.1329484, [0.089865689865689870.0175824175824175820.9758241758241758] 
1534100676.2400014, [0.095726495726495730.0175824175824175820.9768009768009768] 
1534100676.3470564, [0.094749694749694750.018559218559218560.9797313797313797] 
1534100676.454255, [0.090842490842490840.0195360195360195360.9748473748473748] 
1534100676.5612466, [0.09279609279609280.0068376068376068380.9758241758241758] 
1534100676.6681974, [0.088888888888888890.0136752136752136750.96996336996337] 
1534100676.7752657, [0.090842490842490840.0205128205128205130.9816849816849816] 
1534100676.882103, [0.09279609279609280.0146520146520146520.9787545787545787] 
1534100676.9890797, [0.089865689865689870.018559218559218560.968009768009768] 
1534100677.0981483, [0.10549450549450550.00097680097680097680.9894993894993895] 
1534100677.2052147, [0.08009768009768010.021489621489621490.967032967032967] 
1534100677.312218, [0.09279609279609280.0136752136752136750.9777777777777777] 
1534100677.4206522, [0.089865689865689870.018559218559218560.9787545787545787] 
1534100677.527972, [0.09279609279609280.0166056166056166060.9885225885225886] 
1534100677.6349807, [0.089865689865689870.0146520146520146520.9709401709401709] 
1534100677.7421012, [0.088888888888888890.021489621489621490.9836385836385836] 
1534100677.8491108, [0.085958485958485960.0166056166056166060.9885225885225886] 
1534100677.9561818, [0.089865689865689870.0146520146520146520.968986568986569] 
1534100678.0632994, [0.087912087912087920.0146520146520146520.9748473748473748] 
1534100678.170135, [0.093772893772893770.021489621489621490.9807081807081807] 
1534100678.2771711, [0.091819291819291830.015628815628815630.9894993894993895] 
1534100678.3840294, [0.091819291819291830.0146520146520146520.9836385836385836] 
1534100678.4912524, [0.090842490842490840.0166056166056166060.9826617826617826] 
1534100678.5983224, [0.089865689865689870.0166056166056166060.9768009768009768] 
1534100678.7053332, [0.091819291819291830.0195360195360195360.9875457875457876] 
1534100678.8123736, [0.088888888888888890.0195360195360195360.9768009768009768] 
1534100678.9193275, [0.097680097680097680.015628815628815630.9787545787545787] 
1534100679.0264046, [0.09670329670329670.021489621489621490.9660561660561661] 
1534100679.1332827, [0.097680097680097680.0224664224664224660.9914529914529915] 
1534100679.2402658, [0.090842490842490840.0253968253968253970.9816849816849816] 
1534100679.347335, [0.091819291819291830.0107448107448107450.9807081807081807] 
1534100679.4545224, [0.093772893772893770.0126984126984126980.9768009768009768] 
1534100679.562223, [0.079120879120879120.015628815628815630.9875457875457876] 
1534100679.6695065, [0.084981684981684990.0117216117216117220.9719169719169719] 
1534100679.7796652, [0.09279609279609280.0205128205128205130.9924297924297925] 
1534100679.8894618, [0.090842490842490840.0146520146520146520.9914529914529915] 
1534100679.9969451, [0.091819291819291830.0205128205128205130.9777777777777777] 
1534100680.1043222, [0.088888888888888890.0175824175824175820.9836385836385836] 
1534100680.2120438, [0.089865689865689870.0175824175824175820.9787545787545787] 
1534100680.3194182, [0.085958485958485960.0146520146520146520.9777777777777777] 
1534100680.4266958, [0.090842490842490840.0136752136752136750.967032967032967] 
1534100680.5339475, [0.09279609279609280.018559218559218560.9836385836385836] 
1534100680.6411543, [0.094749694749694750.0166056166056166060.9787545787545787] 
1534100680.748288, [0.089865689865689870.0117216117216117220.9943833943833944] 
1534100680.8554196, [0.091819291819291830.021489621489621490.9768009768009768] 
1534100680.9626763, [0.093772893772893770.0166056166056166060.9875457875457876] 
1534100681.0697663, [0.090842490842490840.0146520146520146520.9816849816849816] 
1534100681.176726, [0.088888888888888890.0175824175824175820.9885225885225886] 
1534100681.284028, [0.089865689865689870.021489621489621490.9865689865689866] 
1534100681.392217, [0.088888888888888890.0175824175824175820.9641025641025641] 
1534100681.4994879, [0.087912087912087920.0166056166056166060.9953601953601954] 
1534100681.606755, [0.091819291819291830.015628815628815630.9885225885225886] 
1534100681.714093, [0.09279609279609280.0117216117216117220.9768009768009768] 
1534100681.821406, [0.107448107448107450.015628815628815630.9758241758241758] 
1534100681.9286077, [0.08009768009768010.0166056166056166060.9807081807081807] 
1534100682.0359674, [0.089865689865689870.018559218559218560.9709401709401709] 
1534100682.1433556, [0.089865689865689870.0117216117216117220.9738705738705739] 
1534100682.250731, [0.088888888888888890.021489621489621490.96996336996337] 
1534100682.3583052, [0.088888888888888890.0146520146520146520.9719169719169719] 
1534100682.4654243, [0.09279609279609280.0146520146520146520.9758241758241758] 
1534100682.5727189, [0.090842490842490840.0205128205128205130.9787545787545787] 
1534100682.6828535, [0.086935286935286930.0107448107448107450.9787545787545787] 
1534100682.790742, [0.087912087912087920.0224664224664224660.968986568986569] 
1534100682.8987103, [0.087912087912087920.018559218559218560.9621489621489622] 
1534100683.0068123, [0.090842490842490840.0146520146520146520.9611721611721612] 
1534100683.1147444, [0.088888888888888890.018559218559218560.968009768009768] 
1534100683.224903, [0.095726495726495730.0205128205128205130.9885225885225886] 
1534100683.3330216, [0.094749694749694750.0195360195360195360.9797313797313797] 
1534100683.4411173, [0.088888888888888890.018559218559218560.9660561660561661] 
1534100683.5492895, [0.088888888888888890.0166056166056166060.9826617826617826] 
1534100683.6564083, [0.09279609279609280.0175824175824175820.9875457875457876] 
1534100683.7633991, [0.090842490842490840.018559218559218560.9787545787545787] 
1534100683.870506, [0.088888888888888890.0175824175824175820.9816849816849816] 
1534100683.9775536, [0.090842490842490840.0205128205128205130.9748473748473748] 
1534100684.0847423, [0.087912087912087920.0234432234432234430.9904761904761905] 
1534100684.1919136, [0.089865689865689870.0136752136752136750.9875457875457876] 
1534100684.2989635, [0.090842490842490840.015628815628815630.968009768009768] 
1534100684.4059231, [0.09279609279609280.018559218559218560.968009768009768] 
1534100684.5129669, [0.09279609279609280.0205128205128205130.9914529914529915] 
1534100684.6200118, [0.09279609279609280.0166056166056166060.9631257631257631] 
1534100684.7269306, [0.094749694749694750.015628815628815630.9738705738705739] 
1534100684.8340044, [0.088888888888888890.0146520146520146520.967032967032967] 
1534100684.9409769, [0.088888888888888890.0146520146520146520.9865689865689866] 
1534100685.0480988, [0.089865689865689870.015628815628815630.9914529914529915] 
1534100685.155213, [0.093772893772893770.018559218559218560.9758241758241758] 
1534100685.262312, [0.091819291819291830.015628815628815630.9826617826617826] 
1534100685.369955, [0.088888888888888890.0205128205128205130.968986568986569] 
1534100685.4770641, [0.089865689865689870.0117216117216117220.9855921855921856] 
1534100685.584094, [0.093772893772893770.0146520146520146520.9836385836385836] 
1534100685.6909537, [0.091819291819291830.0146520146520146520.9787545787545787] 
1534100685.797906, [0.091819291819291830.0166056166056166060.9807081807081807] 
1534100685.9047616, [0.087912087912087920.0146520146520146520.9768009768009768] 
1534100686.011827, [0.089865689865689870.0166056166056166060.9777777777777777] 
1534100686.1188507, [0.091819291819291830.0175824175824175820.9904761904761905] 
1534100686.2258987, [0.088888888888888890.0136752136752136750.9885225885225886] 
1534100686.33324, [0.095726495726495730.018559218559218560.9914529914529915] 
1534100686.4401412, [0.088888888888888890.0126984126984126980.9885225885225886] 
1534100686.547221, [0.091819291819291830.0146520146520146520.9709401709401709] 
1534100686.654257, [0.089865689865689870.0166056166056166060.9650793650793651] 
1534100686.7611518, [0.091819291819291830.0205128205128205130.9816849816849816] 
1534100686.8681238, [0.091819291819291830.0175824175824175820.9787545787545787] 
1534100686.9751966, [0.089865689865689870.0146520146520146520.9807081807081807] 
1534100687.0822308, [0.093772893772893770.0166056166056166060.9777777777777777] 
1534100687.1893349, [0.089865689865689870.0195360195360195360.9885225885225886] 
1534100687.296224, [0.088888888888888890.0146520146520146520.9807081807081807] 
1534100687.4042249, [0.09279609279609280.0175824175824175820.9953601953601954] 
1534100687.5114625, [0.089865689865689870.0146520146520146520.9709401709401709] 
1534100687.6185133, [0.091819291819291830.0166056166056166060.9777777777777777] 
1534100687.7255974, [0.089865689865689870.0126984126984126980.9875457875457876] 
1534100687.832857, [0.090842490842490840.021489621489621490.9885225885225886] 
1534100687.9400635, [0.093772893772893770.018559218559218560.9826617826617826] 
1534100688.0473242, [0.090842490842490840.0166056166056166060.9777777777777777] 
1534100688.1547694, [0.090842490842490840.0205128205128205130.9650793650793651] 
1534100688.2630568, [0.089865689865689870.0166056166056166060.9748473748473748] 
1534100688.3703997, [0.087912087912087920.0166056166056166060.9768009768009768] 
1534100688.477586, [0.09279609279609280.0136752136752136750.9758241758241758] 
1534100688.5847723, [0.088888888888888890.0136752136752136750.9797313797313797] 
1534100688.6923, [0.090842490842490840.0107448107448107451.0031746031746032] 
1534100688.7993808, [0.093772893772893770.0146520146520146520.9533577533577534] 
1534100688.9067798, [0.089865689865689870.018559218559218560.9738705738705739] 
1534100689.01396, [0.09279609279609280.0136752136752136750.9797313797313797] 
1534100689.1212256, [0.094749694749694750.0136752136752136750.9885225885225886] 
1534100689.2282546, [0.090842490842490840.0117216117216117220.9904761904761905] 
1534100689.3356037, [0.091819291819291830.0175824175824175820.9787545787545787] 
1534100689.4439187, [0.089865689865689870.0166056166056166060.96996336996337] 
1534100689.550959, [0.091819291819291830.0136752136752136750.9611721611721612] 
1534100689.658103, [0.091819291819291830.0205128205128205130.9807081807081807] 
1534100689.7651732, [0.086935286935286930.0126984126984126980.968986568986569] 
1534100689.8721917, [0.087912087912087920.0136752136752136750.9914529914529915] 
1534100689.9793131, [0.091819291819291830.0107448107448107450.9992673992673993] 
1534100690.0864382, [0.090842490842490840.0126984126984126980.9738705738705739] 
1534100690.1939006, [0.090842490842490840.0175824175824175820.9816849816849816] 
1534100690.3014154, [0.090842490842490840.0117216117216117220.9846153846153847] 
1534100690.4101923, [0.091819291819291830.015628815628815630.9816849816849816] 
1534100690.517176, [0.090842490842490840.0205128205128205130.9758241758241758] 
1534100690.62423, [0.09279609279609280.0107448107448107450.9855921855921856] 
1534100690.7312274, [0.091819291819291830.018559218559218560.9768009768009768] 
1534100690.8382173, [0.090842490842490840.0175824175824175820.9758241758241758] 
1534100690.9452417, [0.09279609279609280.015628815628815630.9934065934065934] 
1534100691.0522525, [0.084981684981684990.00195360195360195360.9885225885225886] 
1534100691.1592846, [0.090842490842490840.0263736263736263740.9777777777777777] 
1534100691.266241, [0.09279609279609280.015628815628815630.9719169719169719] 
1534100691.3734202, [0.089865689865689870.0195360195360195360.968986568986569] 
1534100691.481126, [0.09279609279609280.018559218559218560.9787545787545787] 
1534100691.5882056, [0.090842490842490840.0146520146520146520.9748473748473748] 
1534100691.695808, [0.088888888888888890.0205128205128205130.96996336996337] 
1534100691.8033688, [0.090842490842490840.0205128205128205130.967032967032967] 
1534100691.9103699, [0.09279609279609280.0166056166056166060.9768009768009768] 
1534100692.0173967, [0.084981684981684990.0195360195360195360.9904761904761905] 
1534100692.1245232, [0.089865689865689870.0117216117216117220.9924297924297925] 
1534100692.2314675, [0.087912087912087920.0195360195360195360.9826617826617826] 
1534100692.3383803, [0.095726495726495730.0195360195360195360.9826617826617826] 
1534100692.445363, [0.087912087912087920.0136752136752136750.9826617826617826] 
1534100692.552579, [0.09279609279609280.0146520146520146520.9894993894993895] 
1534100692.659604, [0.093772893772893770.0195360195360195360.9748473748473748] 
1534100692.7666326, [0.090842490842490840.018559218559218560.9728937728937729] 
1534100692.873631, [0.089865689865689870.015628815628815630.9797313797313797] 
1534100692.9806237, [0.087912087912087920.0195360195360195360.9836385836385836] 
1534100693.087705, [0.10549450549450550.0146520146520146520.9777777777777777] 
1534100693.1947303, [0.086935286935286930.015628815628815630.9924297924297925] 
1534100693.3017566, [0.095726495726495730.0175824175824175820.968986568986569] 
1534100693.4088516, [0.091819291819291830.0224664224664224660.9787545787545787] 
1534100693.5161169, [0.091819291819291830.0205128205128205130.9719169719169719] 
1534100693.6234903, [0.089865689865689870.0166056166056166060.9982905982905983] 
1534100693.7305312, [0.088888888888888890.0205128205128205130.9953601953601954] 
1534100693.837602, [0.091819291819291830.0126984126984126980.9826617826617826] 
1534100693.9446683, [0.093772893772893770.0175824175824175820.9816849816849816] 
1534100694.051707, [0.094749694749694750.0175824175824175820.9836385836385836] 
1534100694.1587226, [0.091819291819291830.0234432234432234430.967032967032967] 
1534100694.2659078, [0.093772893772893770.0166056166056166060.9738705738705739] 
1534100694.3728914, [0.09279609279609280.0117216117216117220.9797313797313797] 
1534100694.479919, [0.090842490842490840.0166056166056166060.9855921855921856] 
1534100694.58731, [0.090842490842490840.0126984126984126980.968986568986569] 
1534100694.694361, [0.090842490842490840.021489621489621490.9631257631257631] 
1534100694.8013878, [0.09279609279609280.015628815628815630.9807081807081807] 
1534100694.9083896, [0.084981684981684990.0166056166056166060.9719169719169719] 
1534100695.0153933, [0.094749694749694750.0146520146520146520.9904761904761905] 
1534100695.1224215, [0.091819291819291830.0205128205128205130.9826617826617826] 
1534100695.2293603, [0.093772893772893770.018559218559218560.9846153846153847] 
1534100695.3364232, [0.089865689865689870.018559218559218560.96996336996337] 
1534100695.4433575, [0.088888888888888890.0234432234432234430.9592185592185593] 
1534100695.550389, [0.087912087912087920.0107448107448107450.9914529914529915] 
1534100695.6577537, [0.091819291819291830.015628815628815630.9885225885225886] 
1534100695.7651417, [0.093772893772893770.0146520146520146520.968986568986569] 
1534100695.8722124, [0.09279609279609280.018559218559218560.9865689865689866] 
1534100695.9792182, [0.087912087912087920.0087912087912087910.9865689865689866] 
1534100696.0863369, [0.079120879120879120.0166056166056166060.9787545787545787] 
1534100696.1934216, [0.089865689865689870.015628815628815630.9797313797313797] 
1534100696.3004575, [0.089865689865689870.0126984126984126980.968986568986569] 
1534100696.407391, [0.090842490842490840.0146520146520146520.9621489621489622] 
1534100696.5143785, [0.088888888888888890.0205128205128205130.968009768009768] 
1534100696.6216178, [0.088888888888888890.0175824175824175820.9592185592185593] 
1534100696.7296014, [0.090842490842490840.015628815628815630.9846153846153847] 
1534100696.8370798, [0.088888888888888890.0136752136752136751.0031746031746032] 
1534100696.9429004, [0.091819291819291830.015628815628815630.9650793650793651] 
1534100697.049007, [0.09279609279609280.0136752136752136750.9875457875457876] 
1534100697.1548908, [0.088888888888888890.0175824175824175820.9846153846153847] 
1534100697.2605326, [0.089865689865689870.0126984126984126981.0012210012210012] 
1534100697.366256, [0.090842490842490840.0234432234432234430.9728937728937729] 
1534100697.4719098, [0.086935286935286930.015628815628815630.9748473748473748] 
1534100697.5778756, [0.090842490842490840.0205128205128205130.9816849816849816] 
1534100697.688112, [0.083028083028083020.0195360195360195360.9846153846153847] 
1534100697.7972858, [0.087912087912087920.0166056166056166060.9953601953601954] 
1534100697.9072137, [0.088888888888888890.0175824175824175820.9660561660561661] 
1534100698.0153642, [0.095726495726495730.015628815628815630.9641025641025641] 
1534100698.1233509, [0.09670329670329670.0175824175824175820.9758241758241758] 
1534100698.2312055, [0.090842490842490840.0195360195360195360.9914529914529915] 
1534100698.339249, [0.090842490842490840.0136752136752136750.9914529914529915] 
1534100698.4471302, [0.090842490842490840.0195360195360195360.967032967032967] 
1534100698.5553877, [0.084981684981684990.018559218559218560.9797313797313797] 
1534100698.663462, [0.085958485958485960.0146520146520146520.96996336996337] 
1534100698.7714984, [0.093772893772893770.0166056166056166060.968009768009768] 
1534100698.8795614, [0.088888888888888890.018559218559218560.9982905982905983] 
1534100698.9876695, [0.078144078144078140.0146520146520146520.9865689865689866] 
1534100699.0957894, [0.091819291819291830.0146520146520146520.9934065934065934] 
1534100699.20392, [0.088888888888888890.0107448107448107450.9826617826617826] 
1534100699.3119905, [0.09279609279609280.0136752136752136750.9768009768009768] 
1534100699.42093, [0.093772893772893770.0146520146520146520.9768009768009768] 
1534100699.5289788, [0.086935286935286930.021489621489621490.9631257631257631] 
1534100699.6370509, [0.087912087912087920.015628815628815630.9924297924297925] 
1534100699.7451267, [0.091819291819291830.018559218559218560.9865689865689866] 
1534100699.8532348, [0.085958485958485960.0146520146520146520.9797313797313797] 
1534100699.9612217, [0.094749694749694750.021489621489621490.9768009768009768] 
1534100700.069233, [0.086935286935286930.0146520146520146520.967032967032967] 
1534100700.1773124, [0.088888888888888890.015628815628815630.9611721611721612] 
1534100700.2854626, [0.095726495726495730.0146520146520146520.9777777777777777] 
1534100700.393576, [0.091819291819291830.0166056166056166060.9807081807081807] 
1534100700.5015628, [0.090842490842490840.0195360195360195360.96996336996337] 
1534100700.6097734, [0.093772893772893770.0136752136752136750.9728937728937729] 
1534100700.7170746, [0.089865689865689870.015628815628815630.9494505494505494] 
1534100700.8242745, [0.089865689865689870.0166056166056166060.9836385836385836] 
1534100700.9314973, [0.091819291819291830.0205128205128205130.968986568986569] 
1534100701.0387964, [0.090842490842490840.0166056166056166060.9836385836385836] 
1534100701.1460295, [0.087912087912087920.0107448107448107450.9631257631257631] 
1534100701.25493, [0.095726495726495730.0146520146520146520.9914529914529915] 
1534100701.3621829, [0.086935286935286930.0166056166056166060.9641025641025641] 
1534100701.4699955, [0.089865689865689870.0175824175824175820.9787545787545787] 
1534100701.577244, [0.088888888888888890.015628815628815630.9836385836385836] 
1534100701.6843834, [0.090842490842490840.018559218559218560.9914529914529915] 
1534100701.7915223, [0.093772893772893770.0117216117216117220.9777777777777777] 
1534100701.898724, [0.086935286935286930.018559218559218560.9826617826617826] 
1534100702.0057905, [0.094749694749694750.0175824175824175820.9992673992673993] 
1534100702.1128685, [0.087912087912087920.0136752136752136750.9728937728937729] 
1534100702.220103, [0.089865689865689870.0175824175824175820.9719169719169719] 
1534100702.32741, [0.09279609279609280.0175824175824175820.9807081807081807] 
1534100702.4346993, [0.088888888888888890.0166056166056166060.9992673992673993] 
1534100702.5419655, [0.091819291819291830.0166056166056166060.9738705738705739] 
1534100702.649167, [0.088888888888888890.0205128205128205130.9719169719169719] 
1534100702.7562428, [0.090842490842490840.0166056166056166060.9748473748473748] 
1534100702.8634167, [0.088888888888888890.0166056166056166060.9846153846153847] 
1534100702.9704027, [0.089865689865689870.018559218559218560.9787545787545787] 
1534100703.0775087, [0.088888888888888890.018559218559218560.9768009768009768] 
1534100703.1847491, [0.09279609279609280.015628815628815630.9787545787545787] 
1534100703.2921755, [0.091819291819291830.0166056166056166060.9904761904761905] 
1534100703.3993928, [0.089865689865689870.018559218559218560.9709401709401709] 
1534100703.5064905, [0.090842490842490840.0175824175824175820.9728937728937729] 
1534100703.6135762, [0.090842490842490840.0175824175824175820.9885225885225886] 
1534100703.720747, [0.088888888888888890.0175824175824175820.9982905982905983] 
1534100703.828496, [0.089865689865689870.0058608058608058610.9797313797313797] 
1534100703.9358358, [0.094749694749694750.015628815628815630.9826617826617826] 
1534100704.0429814, [0.087912087912087920.0195360195360195360.9748473748473748] 
1534100704.1502094, [0.09279609279609280.0166056166056166060.9807081807081807] 
1534100704.2573745, [0.086935286935286930.0146520146520146520.9875457875457876] 
1534100704.3648033, [0.084981684981684990.0195360195360195360.9797313797313797] 
1534100704.4719563, [0.088888888888888890.0166056166056166060.9738705738705739] 
1534100704.5790806, [0.089865689865689870.0175824175824175820.9797313797313797] 
1534100704.6863313, [0.078144078144078140.0175824175824175820.9777777777777777] 
1534100704.7935994, [0.09279609279609280.0146520146520146520.9924297924297925] 
1534100704.9008358, [0.09279609279609280.015628815628815630.9709401709401709] 
1534100705.0080643, [0.086935286935286930.0117216117216117220.967032967032967] 
1534100705.115317, [0.089865689865689870.0087912087912087910.9777777777777777] 
1534100705.2232704, [0.091819291819291830.0205128205128205130.9728937728937729] 
1534100705.3305266, [0.09279609279609280.0166056166056166060.9885225885225886] 
1534100705.4377553, [0.089865689865689870.0195360195360195360.9807081807081807] 
1534100705.5447834, [0.088888888888888890.0195360195360195361.0021978021978022] 
1534100705.651811, [0.084004884004884010.0175824175824175820.9748473748473748] 
1534100705.758716, [0.091819291819291830.018559218559218560.96996336996337] 
1534100705.865755, [0.100610500610500610.0146520146520146520.9846153846153847] 
1534100705.97265, [0.094749694749694750.0146520146520146520.9963369963369964] 
1534100706.0796006, [0.095726495726495730.0126984126984126980.9719169719169719] 
1534100706.1867452, [0.094749694749694750.0175824175824175820.96996336996337] 
1534100706.2937644, [0.09279609279609280.00293040293040293040.9836385836385836] 
1534100706.4009976, [0.087912087912087920.030280830280830280.9816849816849816] 
1534100706.5079956, [0.09279609279609280.0166056166056166060.9885225885225886] 
1534100706.614984, [0.093772893772893770.0117216117216117220.9904761904761905] 
1534100706.7220569, [0.093772893772893770.0175824175824175820.9660561660561661] 
1534100706.8300245, [0.091819291819291830.015628815628815630.9816849816849816] 
1534100706.9371686, [0.090842490842490840.0175824175824175820.9855921855921856] 
1534100707.0441813, [0.089865689865689870.021489621489621490.9738705738705739] 
1534100707.151233, [0.091819291819291830.0175824175824175820.9807081807081807] 
1534100707.2580926, [0.093772893772893770.024420024420024420.9709401709401709] 
1534100707.365557, [0.091819291819291830.0126984126984126980.9914529914529915] 
1534100707.4727495, [0.091819291819291830.00097680097680097680.9738705738705739] 
1534100707.5797343, [0.089865689865689870.0126984126984126980.9816849816849816] 
1534100707.6867957, [0.088888888888888890.0117216117216117220.9777777777777777] 
1534100707.7938151, [0.093772893772893770.0166056166056166060.9787545787545787] 
1534100707.9008656, [0.090842490842490840.015628815628815630.9875457875457876] 
1534100708.0078573, [0.090842490842490840.0136752136752136750.9894993894993895] 
1534100708.1148293, [0.090842490842490840.0166056166056166060.9797313797313797] 
1534100708.2221167, [0.089865689865689870.0126984126984126980.9572649572649573] 
1534100708.3293164, [0.087912087912087920.021489621489621490.9826617826617826] 
1534100708.4368448, [0.086935286935286930.0175824175824175820.9885225885225886] 
1534100708.5441172, [0.087912087912087920.0205128205128205130.9836385836385836] 
1534100708.6513612, [0.090842490842490840.0175824175824175820.9777777777777777] 
1534100708.7584321, [0.089865689865689870.0195360195360195360.9904761904761905] 
1534100708.8655581, [0.090842490842490840.0146520146520146520.9592185592185593] 
1534100708.9727275, [0.088888888888888890.0136752136752136750.9748473748473748] 
1534100709.0842648, [0.088888888888888890.0175824175824175820.9758241758241758] 
1534100709.1920412, [0.091819291819291830.0205128205128205130.9943833943833944] 
1534100709.2992878, [0.086935286935286930.018559218559218560.9855921855921856] 
1534100709.4067929, [0.090842490842490840.0175824175824175821.009035409035409] 
1534100709.5148172, [0.093772893772893770.0146520146520146520.9768009768009768] 
1534100709.6221144, [0.088888888888888890.0205128205128205130.9748473748473748] 
1534100709.729338, [0.090842490842490840.015628815628815630.9836385836385836] 
1534100709.8367162, [0.091819291819291830.0175824175824175820.9728937728937729] 
1534100709.9440265, [0.090842490842490840.0126984126984126980.9787545787545787] 
1534100710.05126, [0.087912087912087920.015628815628815630.9738705738705739] 
1534100710.1679525, [0.089865689865689870.015628815628815630.9768009768009768] 
