1534098085.7309442, [0.042979242979242980.07130647130647130.9777777777777777] 
1534098085.8379924, [0.042979242979242980.06739926739926741.0002442002442002] 
1534098085.9451537, [0.039072039072039070.072283272283272290.9846153846153847] 
1534098086.0523682, [0.044932844932844930.066422466422466420.9719169719169719] 
1534098086.15975, [0.047863247863247870.062515262515262520.9816849816849816] 
1534098086.2670367, [0.045909645909645910.066422466422466420.9777777777777777] 
1534098086.3741336, [0.0468864468864468860.064468864468864480.9719169719169719] 
1534098086.4811208, [0.042979242979242980.064468864468864480.9650793650793651] 
1534098086.588328, [0.0410256410256410260.066422466422466420.968986568986569] 
1534098086.69554, [0.042979242979242980.069352869352869360.9846153846153847] 
1534098086.802765, [0.039072039072039070.070329670329670331.0021978021978022] 
1534098086.909951, [0.042979242979242980.069352869352869360.9719169719169719] 
1534098087.0171201, [0.043956043956043960.07130647130647130.968986568986569] 
1534098087.1244588, [0.044932844932844930.065445665445665450.9894993894993895] 
1534098087.231685, [0.043956043956043960.064468864468864480.9738705738705739] 
1534098087.3388872, [0.045909645909645910.060561660561660560.9748473748473748] 
1534098087.4459922, [0.043956043956043960.062515262515262520.9807081807081807] 
1534098087.553091, [0.039072039072039070.06739926739926740.9807081807081807] 
1534098087.660532, [0.044932844932844930.063492063492063490.96996336996337] 
1534098087.767887, [0.042979242979242980.061538461538461540.9816849816849816] 
1534098087.8742595, [0.045909645909645910.066422466422466420.9846153846153847] 
1534098087.9805093, [0.049816849816849820.070329670329670330.9641025641025641] 
1534098088.0868304, [0.043956043956043960.06739926739926740.9660561660561661] 
1534098088.1925783, [0.043956043956043960.073260073260073260.9894993894993895] 
1534098088.2983742, [0.042979242979242980.063492063492063490.9728937728937729] 
1534098088.404086, [0.043956043956043960.065445665445665450.9787545787545787] 
1534098088.513601, [0.044932844932844930.063492063492063490.9738705738705739] 
1534098088.6206226, [0.043956043956043960.073260073260073260.9894993894993895] 
1534098088.728014, [0.043956043956043960.065445665445665450.9611721611721612] 
1534098088.835075, [0.0420024420024420060.07130647130647130.9797313797313797] 
1534098088.9422193, [0.0410256410256410260.072283272283272290.9777777777777777] 
1534098089.049148, [0.0468864468864468860.069352869352869360.968009768009768] 
1534098089.1640983, [0.0420024420024420060.06739926739926740.9787545787545787] 
1534098089.2706451, [0.043956043956043960.065445665445665450.9865689865689866] 
1534098089.3765342, [0.0420024420024420060.06739926739926740.9865689865689866] 
1534098089.4821742, [0.044932844932844930.063492063492063490.9885225885225886] 
1534098089.5947132, [0.039072039072039070.066422466422466420.9875457875457876] 
1534098089.7003927, [0.0410256410256410260.06739926739926740.9953601953601954] 
1534098089.8061273, [0.042979242979242980.061538461538461540.9768009768009768] 
1534098089.9117959, [0.042979242979242980.066422466422466420.9777777777777777] 
1534098090.0187943, [0.03809523809523810.06739926739926740.9787545787545787] 
1534098090.1262498, [0.042979242979242980.066422466422466420.9611721611721612] 
1534098090.23338, [0.042979242979242980.062515262515262520.9787545787545787] 
1534098090.340391, [0.042979242979242980.069352869352869360.9738705738705739] 
1534098090.4475029, [0.042979242979242980.060561660561660560.9709401709401709] 
1534098090.55915, [0.0361416361416361450.070329670329670330.9855921855921856] 
1534098090.6661382, [0.0420024420024420060.064468864468864480.9855921855921856] 
1534098090.7733567, [0.043956043956043960.066422466422466420.9728937728937729] 
1534098090.8803918, [0.044932844932844930.061538461538461540.9846153846153847] 
1534098090.9876761, [0.045909645909645910.065445665445665450.9592185592185593] 
1534098091.0949016, [0.0420024420024420060.064468864468864480.9826617826617826] 
1534098091.202015, [0.0420024420024420060.066422466422466420.9816849816849816] 
1534098091.3092225, [0.043956043956043960.065445665445665450.9865689865689866] 
1534098091.4163365, [0.043956043956043960.069352869352869360.9787545787545787] 
1534098091.523386, [0.044932844932844930.065445665445665450.9709401709401709] 
1534098091.631141, [0.0420024420024420060.064468864468864480.9855921855921856] 
1534098091.738332, [0.044932844932844930.069352869352869360.9943833943833944] 
1534098091.8454542, [0.0507936507936507940.068376068376068380.9787545787545787] 
1534098091.9525023, [0.043956043956043960.069352869352869360.9797313797313797] 
1534098092.0595748, [0.042979242979242980.07130647130647130.9758241758241758] 
1534098092.1676493, [0.0420024420024420060.066422466422466420.9846153846153847] 
1534098092.2748587, [0.043956043956043960.06739926739926740.9777777777777777] 
1534098092.3818414, [0.0468864468864468860.07130647130647130.9934065934065934] 
1534098092.488988, [0.044932844932844930.07130647130647130.9660561660561661] 
1534098092.5959847, [0.045909645909645910.066422466422466420.9768009768009768] 
1534098092.7030156, [0.0410256410256410260.073260073260073260.9738705738705739] 
1534098092.810175, [0.042979242979242980.069352869352869360.9982905982905983] 
1534098092.917332, [0.045909645909645910.062515262515262520.9728937728937729] 
1534098093.0244925, [0.045909645909645910.065445665445665450.9777777777777777] 
1534098093.1316786, [0.043956043956043960.065445665445665450.9855921855921856] 
1534098093.2388883, [0.040048840048840050.070329670329670330.9875457875457876] 
1534098093.3471415, [0.043956043956043960.068376068376068380.9719169719169719] 
1534098093.4559386, [0.043956043956043960.064468864468864480.9758241758241758] 
1534098093.5634468, [0.040048840048840050.065445665445665450.9914529914529915] 
1534098093.6704895, [0.042979242979242980.068376068376068380.9904761904761905] 
1534098093.7776408, [0.044932844932844930.069352869352869360.9797313797313797] 
1534098093.8847182, [0.042979242979242980.066422466422466420.9836385836385836] 
1534098093.9917326, [0.042979242979242980.072283272283272290.9553113553113554] 
1534098094.0988626, [0.045909645909645910.068376068376068380.9836385836385836] 
1534098094.205982, [0.042979242979242980.068376068376068380.9758241758241758] 
1534098094.3131042, [0.0410256410256410260.06739926739926740.9650793650793651] 
1534098094.420224, [0.042979242979242980.072283272283272290.9836385836385836] 
1534098094.5275557, [0.0420024420024420060.063492063492063490.9562881562881563] 
1534098094.6352317, [0.045909645909645910.06739926739926740.9836385836385836] 
1534098094.7423775, [0.043956043956043960.065445665445665450.9924297924297925] 
1534098094.8503852, [0.0420024420024420060.070329670329670330.9592185592185593] 
1534098094.9574778, [0.043956043956043960.074236874236874240.9797313797313797] 
1534098095.0646, [0.0420024420024420060.064468864468864480.968009768009768] 
1534098095.2561715, [0.043956043956043960.065445665445665450.9748473748473748] 
1534098095.3625896, [0.045909645909645910.074236874236874240.9826617826617826] 
1534098095.4684937, [0.047863247863247870.061538461538461540.9758241758241758] 
1534098095.5741682, [0.042979242979242980.065445665445665450.9572649572649573] 
1534098095.679811, [0.043956043956043960.064468864468864480.9738705738705739] 
1534098095.7857337, [0.032234432234432240.06739926739926740.9768009768009768] 
1534098095.8921244, [0.043956043956043960.062515262515262520.9777777777777777] 
1534098095.9988544, [0.044932844932844930.061538461538461540.9816849816849816] 
1534098096.1060536, [0.0410256410256410260.06739926739926740.9728937728937729] 
1534098096.2133195, [0.0351648351648351650.07130647130647130.9728937728937729] 
1534098096.3205302, [0.044932844932844930.064468864468864480.9768009768009768] 
1534098096.4276137, [0.043956043956043960.065445665445665450.9934065934065934] 
1534098096.5346215, [0.045909645909645910.069352869352869360.9826617826617826] 
1534098096.6418395, [0.0410256410256410260.066422466422466420.9885225885225886] 
1534098096.748827, [0.03809523809523810.072283272283272290.9885225885225886] 
1534098096.8560412, [0.0410256410256410260.069352869352869360.9934065934065934] 
1534098096.963097, [0.042979242979242980.069352869352869360.9807081807081807] 
1534098097.0702212, [0.044932844932844930.070329670329670330.9768009768009768] 
1534098097.1772606, [0.0410256410256410260.066422466422466420.968986568986569] 
1534098097.2881653, [0.052747252747252750.073260073260073260.968009768009768] 
1534098097.3951085, [0.0410256410256410260.06739926739926740.9846153846153847] 
1534098097.502093, [0.0420024420024420060.066422466422466420.9768009768009768] 
1534098097.609155, [0.042979242979242980.065445665445665450.9611721611721612] 
1534098097.7162824, [0.043956043956043960.072283272283272290.96996336996337] 
1534098097.8230321, [0.043956043956043960.074236874236874240.9885225885225886] 
1534098097.9299376, [0.043956043956043960.069352869352869360.9992673992673993] 
1534098098.037693, [0.039072039072039070.072283272283272290.9816849816849816] 
1534098098.1459322, [0.0468864468864468860.066422466422466420.9885225885225886] 
1534098098.2527685, [0.043956043956043960.066422466422466420.96996336996337] 
1534098098.3596685, [0.043956043956043960.070329670329670330.9934065934065934] 
1534098098.466789, [0.045909645909645910.06739926739926740.96996336996337] 
1534098098.573816, [0.044932844932844930.06739926739926740.9601953601953602] 
1534098098.6796155, [0.040048840048840050.068376068376068380.9816849816849816] 
1534098098.7852166, [0.043956043956043960.070329670329670330.9621489621489622] 
1534098098.891068, [0.042979242979242980.063492063492063490.9787545787545787] 
1534098098.9967048, [0.042979242979242980.064468864468864480.9660561660561661] 
1534098099.1023664, [0.043956043956043960.063492063492063490.9885225885225886] 
1534098099.2089212, [0.047863247863247870.068376068376068380.9826617826617826] 
1534098099.3164568, [0.059584859584859590.064468864468864480.9738705738705739] 
1534098099.4232457, [0.037118437118437120.065445665445665450.9885225885225886] 
1534098099.5301888, [0.044932844932844930.066422466422466420.9748473748473748] 
1534098099.6372337, [0.043956043956043960.074236874236874240.9738705738705739] 
1534098099.744118, [0.042979242979242980.072283272283272290.968986568986569] 
1534098099.8514323, [0.0420024420024420060.07130647130647130.9797313797313797] 
1534098099.9571612, [0.0410256410256410260.068376068376068380.9816849816849816] 
1534098100.0628278, [0.047863247863247870.066422466422466420.9914529914529915] 
1534098100.1694, [0.043956043956043960.065445665445665450.9768009768009768] 
1534098100.2751667, [0.0468864468864468860.063492063492063490.9973137973137973] 
1534098100.3810174, [0.0507936507936507940.062515262515262520.9816849816849816] 
1534098100.486719, [0.040048840048840050.066422466422466420.9709401709401709] 
1534098100.5952325, [0.0420024420024420060.064468864468864480.9709401709401709] 
1534098100.702231, [0.037118437118437120.07130647130647130.9787545787545787] 
1534098100.809128, [0.043956043956043960.066422466422466420.96996336996337] 
1534098100.91609, [0.043956043956043960.068376068376068380.9650793650793651] 
1534098101.0242865, [0.043956043956043960.070329670329670330.9885225885225886] 
1534098126.5271103, [0.0410256410256410260.064468864468864480.9572649572649573] 
1534098126.6336555, [0.037118437118437120.06739926739926740.9611721611721612] 
1534098126.7398674, [0.044932844932844930.06739926739926740.9865689865689866] 
1534098126.8460822, [0.043956043956043960.066422466422466420.9904761904761905] 
1534098126.953618, [0.0420024420024420060.066422466422466420.9963369963369964] 
1534098127.0594409, [0.043956043956043960.069352869352869360.9641025641025641] 
1534098127.1651323, [0.0410256410256410260.065445665445665450.9826617826617826] 
1534098127.2708352, [0.043956043956043960.065445665445665450.9836385836385836] 
1534098127.3765147, [0.045909645909645910.063492063492063490.9650793650793651] 
1534098127.4823182, [0.042979242979242980.069352869352869360.9631257631257631] 
1534098127.5880048, [0.044932844932844930.068376068376068380.9660561660561661] 
1534098127.6946867, [0.043956043956043960.062515262515262520.9816849816849816] 
1534098127.8018286, [0.0420024420024420060.069352869352869360.9914529914529915] 
1534098127.9179637, [0.043956043956043960.065445665445665450.96996336996337] 
1534098128.0251799, [0.042979242979242980.06739926739926740.9826617826617826] 
1534098128.132093, [0.037118437118437120.068376068376068380.9768009768009768] 
1534098128.2391374, [0.044932844932844930.072283272283272290.9787545787545787] 
1534098128.3461537, [0.043956043956043960.069352869352869360.9719169719169719] 
1534098128.453273, [0.0420024420024420060.070329670329670330.9885225885225886] 
1534098128.5608299, [0.045909645909645910.064468864468864480.9904761904761905] 
1534098128.6678753, [0.0468864468864468860.066422466422466421.0041514041514041] 
1534098128.7750235, [0.044932844932844930.065445665445665450.9836385836385836] 
1534098128.8821123, [0.0420024420024420060.068376068376068380.9738705738705739] 
1534098128.9892402, [0.03809523809523810.068376068376068380.9650793650793651] 
1534098129.0962458, [0.042979242979242980.066422466422466420.9768009768009768] 
1534098129.203475, [0.053724053724053730.063492063492063490.9709401709401709] 
1534098129.3105602, [0.033211233211233210.070329670329670330.9748473748473748] 
1534098129.4176555, [0.044932844932844930.063492063492063490.9963369963369964] 
1534098129.5248253, [0.0410256410256410260.06739926739926740.9904761904761905] 
1534098129.6318493, [0.039072039072039070.07130647130647130.9660561660561661] 
1534098129.7391615, [0.045909645909645910.068376068376068380.9904761904761905] 
1534098129.8464398, [0.039072039072039070.06739926739926740.9943833943833944] 
1534098129.953596, [0.045909645909645910.066422466422466420.9826617826617826] 
1534098130.060681, [0.042979242979242980.065445665445665450.968009768009768] 
1534098130.1690927, [0.042979242979242980.073260073260073260.9611721611721612] 
1534098130.2761962, [0.0420024420024420060.073260073260073260.9797313797313797] 
1534098130.383287, [0.043956043956043960.069352869352869360.9885225885225886] 
1534098130.490337, [0.047863247863247870.072283272283272291.0012210012210012] 
1534098130.59874, [0.040048840048840050.059584859584859590.9787545787545787] 
1534098130.7058914, [0.037118437118437120.07130647130647130.9953601953601954] 
1534098130.8130336, [0.0468864468864468860.073260073260073260.9826617826617826] 
1534098130.9209635, [0.043956043956043960.065445665445665450.9650793650793651] 
1534098131.028034, [0.0468864468864468860.062515262515262520.9660561660561661] 
1534098131.1349301, [0.043956043956043960.065445665445665450.9934065934065934] 
1534098131.2421646, [0.043956043956043960.062515262515262520.9592185592185593] 
1534098131.3491988, [0.0420024420024420060.068376068376068380.9846153846153847] 
1534098131.4562652, [0.0468864468864468860.060561660561660560.9914529914529915] 
1534098131.5633154, [0.043956043956043960.068376068376068380.9777777777777777] 
1534098131.6703439, [0.0468864468864468860.07130647130647130.9826617826617826] 
1534098131.7774608, [0.0420024420024420060.069352869352869360.9787545787545787] 
1534098131.8849533, [0.0468864468864468860.068376068376068380.9826617826617826] 
1534098131.9926307, [0.0420024420024420060.066422466422466420.9846153846153847] 
1534098132.0986838, [0.045909645909645910.064468864468864480.9885225885225886] 
1534098132.2048187, [0.0420024420024420060.06739926739926740.9768009768009768] 
1534098132.3110576, [0.045909645909645910.064468864468864480.9797313797313797] 
1534098132.4169142, [0.042979242979242980.069352869352869360.9846153846153847] 
1534098132.522635, [0.045909645909645910.066422466422466420.96996336996337] 
1534098132.629729, [0.040048840048840050.070329670329670330.9758241758241758] 
1534098132.735671, [0.044932844932844930.06739926739926740.9768009768009768] 
1534098132.8414185, [0.0410256410256410260.068376068376068380.9953601953601954] 
1534098132.9471216, [0.042979242979242980.06739926739926740.9807081807081807] 
1534098133.0532959, [0.0468864468864468860.066422466422466420.9777777777777777] 
1534098133.1589391, [0.042979242979242980.068376068376068380.9855921855921856] 
1534098133.2645764, [0.043956043956043960.07130647130647130.9934065934065934] 
1534098133.3702126, [0.044932844932844930.070329670329670330.9758241758241758] 
1534098133.4759166, [0.0420024420024420060.065445665445665450.9728937728937729] 
1534098133.5827312, [0.042979242979242980.068376068376068380.9787545787545787] 
1534098133.6896229, [0.043956043956043960.068376068376068380.9797313797313797] 
1534098133.796663, [0.043956043956043960.070329670329670330.9768009768009768] 
1534098133.9036198, [0.043956043956043960.068376068376068380.9885225885225886] 
1534098134.0167859, [0.048840048840048840.066422466422466420.9807081807081807] 
1534098134.1239965, [0.0410256410256410260.0576312576312576350.9592185592185593] 
1534098134.2317815, [0.044932844932844930.066422466422466420.9709401709401709] 
1534098134.3399117, [0.048840048840048840.070329670329670330.9572649572649573] 
1534098134.4481642, [0.044932844932844930.063492063492063490.9758241758241758] 
1534098134.556089, [0.040048840048840050.069352869352869360.9816849816849816] 
1534098134.663975, [0.044932844932844930.069352869352869360.9816849816849816] 
1534098134.7720022, [0.043956043956043960.072283272283272290.9924297924297925] 
1534098134.8801522, [0.044932844932844930.060561660561660560.9728937728937729] 
1534098134.9882522, [0.042979242979242980.06739926739926740.9934065934065934] 
1534098135.096289, [0.043956043956043960.059584859584859590.9533577533577534] 
1534098135.2042725, [0.045909645909645910.063492063492063490.9748473748473748] 
1534098135.312313, [0.044932844932844930.066422466422466420.9924297924297925] 
1534098135.420354, [0.043956043956043960.061538461538461540.9504273504273504] 
1534098135.5284464, [0.045909645909645910.069352869352869360.968009768009768] 
1534098135.636588, [0.043956043956043960.06739926739926740.9719169719169719] 
1534098135.7440999, [0.0410256410256410260.065445665445665450.9973137973137973] 
1534098135.8518405, [0.0420024420024420060.064468864468864480.9787545787545787] 
1534098135.9590306, [0.0468864468864468860.060561660561660560.9728937728937729] 
1534098136.0660815, [0.0410256410256410260.06739926739926740.9728937728937729] 
1534098136.1796873, [0.0410256410256410260.064468864468864480.9875457875457876] 
1534098136.2867506, [0.044932844932844930.069352869352869360.9816849816849816] 
1534098136.3936653, [0.040048840048840050.068376068376068380.9758241758241758] 
1534098136.5006647, [0.0410256410256410260.069352869352869360.9621489621489622] 
1534098136.6076589, [0.040048840048840050.068376068376068380.9836385836385836] 
1534098136.7145545, [0.0420024420024420060.068376068376068380.9797313797313797] 
1534098136.8216062, [0.043956043956043960.06739926739926740.9865689865689866] 
1534098136.9285548, [0.0410256410256410260.062515262515262520.96996336996337] 
1534098137.0358257, [0.042979242979242980.066422466422466420.9865689865689866] 
1534098137.144074, [0.042979242979242980.068376068376068380.9719169719169719] 
1534098137.2510216, [0.044932844932844930.063492063492063490.9748473748473748] 
1534098137.3590648, [0.0420024420024420060.06739926739926740.967032967032967] 
1534098137.4648643, [0.043956043956043960.069352869352869360.9709401709401709] 
1534098137.5704598, [0.052747252747252750.068376068376068380.9728937728937729] 
1534098137.6761727, [0.044932844932844930.064468864468864480.9943833943833944] 
1534098137.7819254, [0.042979242979242980.069352869352869360.9836385836385836] 
1534098137.8876686, [0.045909645909645910.069352869352869360.9807081807081807] 
1534098137.9934187, [0.045909645909645910.068376068376068380.9719169719169719] 
1534098138.1002867, [0.043956043956043960.060561660561660560.9787545787545787] 
1534098138.21101, [0.042979242979242980.066422466422466420.9504273504273504] 
1534098138.3183367, [0.042979242979242980.07130647130647130.9748473748473748] 
1534098138.4253402, [0.042979242979242980.06739926739926740.9924297924297925] 
1534098138.5323122, [0.042979242979242980.07130647130647130.9797313797313797] 
1534098138.6393406, [0.0468864468864468860.065445665445665450.9709401709401709] 
1534098138.7460904, [0.0410256410256410260.06739926739926740.9826617826617826] 
1534098138.8531454, [0.044932844932844930.065445665445665450.9787545787545787] 
1534098138.9602509, [0.043956043956043960.066422466422466420.9943833943833944] 
1534098139.067208, [0.0420024420024420060.064468864468864480.9768009768009768] 
1534098139.1740913, [0.042979242979242980.070329670329670330.9728937728937729] 
1534098139.2810318, [0.043956043956043960.068376068376068380.9914529914529915] 
1534098139.3879905, [0.042979242979242980.066422466422466420.9865689865689866] 
1534098139.4949617, [0.043956043956043960.072283272283272290.9592185592185593] 
1534098139.6018746, [0.0420024420024420060.06739926739926740.9709401709401709] 
1534098139.708825, [0.039072039072039070.07130647130647130.9807081807081807] 
1534098139.8159988, [0.043956043956043960.066422466422466420.9894993894993895] 
1534098139.923004, [0.043956043956043960.074236874236874240.9768009768009768] 
1534098140.030745, [0.044932844932844930.06739926739926740.96996336996337] 
1534098140.1382446, [0.044932844932844930.06739926739926740.9758241758241758] 
1534098140.247618, [0.052747252747252750.06739926739926740.9934065934065934] 
1534098140.3546412, [0.0468864468864468860.065445665445665450.9846153846153847] 
1534098140.4616716, [0.0420024420024420060.064468864468864480.9816849816849816] 
1534098140.5685093, [0.043956043956043960.047863247863247870.9807081807081807] 
1534098140.6754508, [0.0410256410256410260.07130647130647130.9738705738705739] 
1534098140.7824326, [0.043956043956043960.069352869352869360.9894993894993895] 
1534098140.8894048, [0.043956043956043960.062515262515262520.9953601953601954] 
1534098140.997569, [0.044932844932844930.061538461538461540.9865689865689866] 
1534098141.105548, [0.043956043956043960.064468864468864480.9787545787545787] 
1534098141.2136137, [0.044932844932844930.064468864468864480.9826617826617826] 
1534098141.321616, [0.039072039072039070.068376068376068380.9621489621489622] 
1534098141.4296875, [0.039072039072039070.06739926739926740.9816849816849816] 
1534098141.5378048, [0.043956043956043960.066422466422466420.96996336996337] 
1534098141.645886, [0.040048840048840050.06739926739926740.9728937728937729] 
1534098141.7539828, [0.044932844932844930.07130647130647130.9836385836385836] 
1534098141.8621562, [0.0420024420024420060.06739926739926740.9719169719169719] 
1534098141.9708433, [0.044932844932844930.068376068376068380.9758241758241758] 
1534098142.0788198, [0.0420024420024420060.06739926739926740.9787545787545787] 
1534098142.1869242, [0.0468864468864468860.068376068376068380.9875457875457876] 
1534098142.294954, [0.048840048840048840.064468864468864480.9924297924297925] 
1534098142.403041, [0.044932844932844930.065445665445665450.9836385836385836] 
1534098142.5110435, [0.049816849816849820.068376068376068380.9768009768009768] 
1534098142.6191525, [0.0420024420024420060.070329670329670330.9621489621489622] 
1534098142.727244, [0.045909645909645910.072283272283272290.9797313797313797] 
1534098142.8354445, [0.042979242979242980.064468864468864480.9904761904761905] 
1534098142.9435024, [0.0410256410256410260.068376068376068380.9894993894993895] 
1534098143.0515575, [0.043956043956043960.066422466422466420.967032967032967] 
1534098143.1596484, [0.0410256410256410260.066422466422466420.9846153846153847] 
1534098143.2667377, [0.0420024420024420060.069352869352869360.9758241758241758] 
1534098143.3748212, [0.044932844932844930.068376068376068380.9787545787545787] 
1534098143.4828765, [0.044932844932844930.063492063492063490.9719169719169719] 
1534098143.5908678, [0.043956043956043960.065445665445665450.9777777777777777] 
1534098143.6989102, [0.040048840048840050.068376068376068380.9758241758241758] 
1534098143.8092122, [0.043956043956043960.062515262515262520.9748473748473748] 
1534098143.9173193, [0.042979242979242980.066422466422466420.9728937728937729] 
1534098144.0254014, [0.045909645909645910.072283272283272290.9904761904761905] 
1534098144.1334076, [0.042979242979242980.064468864468864481.0012210012210012] 
1534098144.2415206, [0.044932844932844930.066422466422466420.9709401709401709] 
1534098144.349543, [0.044932844932844930.066422466422466420.968986568986569] 
1534098144.4576635, [0.043956043956043960.070329670329670330.9768009768009768] 
1534098144.5658162, [0.0410256410256410260.07130647130647130.9728937728937729] 
1534098144.6740446, [0.042979242979242980.0576312576312576350.9816849816849816] 
1534098144.7821462, [0.0420024420024420060.070329670329670330.9816849816849816] 
1534098144.890198, [0.040048840048840050.068376068376068380.9953601953601954] 
1534098144.9998686, [0.043956043956043960.06739926739926740.9894993894993895] 
1534098145.107985, [0.044932844932844930.059584859584859590.9885225885225886] 
1534098145.2160573, [0.043956043956043960.07130647130647130.9914529914529915] 
1534098145.3239934, [0.032234432234432240.074236874236874240.9816849816849816] 
1534098145.43222, [0.043956043956043960.06739926739926740.9601953601953602] 
1534098145.5395303, [0.0410256410256410260.065445665445665450.9738705738705739] 
1534098145.6468096, [0.039072039072039070.063492063492063490.9758241758241758] 
1534098145.7540076, [0.044932844932844930.068376068376068380.9719169719169719] 
1534098145.8610568, [0.042979242979242980.066422466422466420.9748473748473748] 
1534098145.9681768, [0.043956043956043960.068376068376068380.96996336996337] 
1534098146.0783808, [0.043956043956043960.062515262515262520.9777777777777777] 
1534098146.1854556, [0.048840048840048840.066422466422466420.9914529914529915] 
1534098146.2926435, [0.042979242979242980.065445665445665450.96996336996337] 
1534098146.3996515, [0.042979242979242980.070329670329670330.9855921855921856] 
1534098146.5069392, [0.043956043956043960.066422466422466420.9758241758241758] 
1534098146.6140718, [0.044932844932844930.063492063492063490.9738705738705739] 
1534098146.7211757, [0.042979242979242980.068376068376068380.9992673992673993] 
1534098146.8282912, [0.043956043956043960.06739926739926740.9826617826617826] 
1534098146.9354198, [0.039072039072039070.073260073260073260.9748473748473748] 
1534098147.0425084, [0.0420024420024420060.069352869352869360.9826617826617826] 
1534098147.149534, [0.042979242979242980.062515262515262520.9494505494505494] 
1534098147.2566829, [0.042979242979242980.068376068376068380.9758241758241758] 
1534098147.3636463, [0.039072039072039070.06739926739926740.9719169719169719] 
1534098147.4709103, [0.0420024420024420060.062515262515262520.9768009768009768] 
1534098147.5809603, [0.043956043956043960.065445665445665450.9611721611721612] 
1534098147.6884413, [0.044932844932844930.070329670329670330.9787545787545787] 
1534098147.7960222, [0.044932844932844930.064468864468864480.9797313797313797] 
1534098147.903237, [0.044932844932844930.066422466422466420.9787545787545787] 
1534098148.0104299, [0.0468864468864468860.065445665445665450.9621489621489622] 
1534098148.1175857, [0.044932844932844930.06739926739926740.9826617826617826] 
1534098148.224764, [0.0351648351648351650.066422466422466420.9650793650793651] 
1534098148.3317935, [0.044932844932844930.068376068376068380.9787545787545787] 
1534098148.4389126, [0.042979242979242980.070329670329670330.9709401709401709] 
1534098148.5460951, [0.039072039072039070.070329670329670330.9728937728937729] 
1534098148.6534953, [0.040048840048840050.07130647130647130.9660561660561661] 
1534098148.760901, [0.0468864468864468860.070329670329670330.9748473748473748] 
1534098148.8851285, [0.0410256410256410260.066422466422466420.9562881562881563] 
1534098148.990627, [0.042979242979242980.068376068376068380.9650793650793651] 
1534098149.0961535, [0.052747252747252750.0566544566544566540.9728937728937729] 
1534098149.2019832, [0.042979242979242980.066422466422466420.9836385836385836] 
1534098149.3085063, [0.044932844932844930.064468864468864480.9846153846153847] 
1534098149.4142308, [0.0410256410256410260.059584859584859590.9816849816849816] 
1534098149.5211527, [0.042979242979242980.06739926739926740.9904761904761905] 
1534098149.6286404, [0.042979242979242980.069352869352869360.9914529914529915] 
1534098149.7356007, [0.0420024420024420060.06739926739926740.9914529914529915] 
1534098149.8428652, [0.040048840048840050.07130647130647130.9885225885225886] 
1534098149.948541, [0.042979242979242980.070329670329670330.968986568986569] 
1534098150.0541658, [0.043956043956043960.068376068376068380.9836385836385836] 
1534098150.1599653, [0.043956043956043960.066422466422466420.9865689865689866] 
1534098150.2655332, [0.043956043956043960.069352869352869360.9660561660561661] 
1534098150.3711534, [0.040048840048840050.068376068376068380.9641025641025641] 
1534098150.4770076, [0.044932844932844930.066422466422466420.9641025641025641] 
1534098150.5825467, [0.042979242979242980.065445665445665450.9621489621489622] 
1534098150.6897721, [0.0410256410256410260.068376068376068380.9816849816849816] 
1534098150.797094, [0.044932844932844930.070329670329670330.9875457875457876] 
1534098150.904029, [0.0468864468864468860.069352869352869360.9748473748473748] 
1534098151.0111325, [0.042979242979242980.06739926739926740.9846153846153847] 
1534098151.1179848, [0.0420024420024420060.06739926739926740.9758241758241758] 
1534098151.2249093, [0.039072039072039070.073260073260073260.9924297924297925] 
1534098151.358249, [0.039072039072039070.070329670329670330.968986568986569] 
1534098151.4650726, [0.043956043956043960.06739926739926740.9787545787545787] 
1534098151.5714126, [0.0468864468864468860.066422466422466420.9826617826617826] 
1534098151.677737, [0.042979242979242980.070329670329670330.9719169719169719] 
1534098151.7840145, [0.0420024420024420060.068376068376068380.9777777777777777] 
1534098151.8901913, [0.042979242979242980.069352869352869360.9826617826617826] 
